Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30710704153329194,-0.30710704153329194
2022-12-21,4.0,-0.3934808969645302,-0.3934808969645302
2022-12-27,7.75,0.9021269345040445,0.9021269345040445
2022-12-28,5.0,-0.047985475239576976,-0.047985475239576976
2022-12-29,4.75,-0.1343593306708153,-0.1343593306708153
2022-12-30,9.25,1.4203700670914743,1.4203700670914743
2023-01-03,4.25,-0.30710704153329194,-0.30710704153329194
2023-01-04,4.0,-0.3934808969645302,-0.3934808969645302
2023-01-05,6.75,0.5566315127790912,0.5566315127790912
2023-01-10,6.0,0.29750994648537626,0.29750994648537626
2023-01-11,4.25,-0.30710704153329194,-0.30710704153329194
2023-01-17,5.5,0.12476223562289965,0.12476223562289965
2023-01-19,5.5,0.12476223562289965,0.12476223562289965
2023-01-20,6.0,0.29750994648537626,0.29750994648537626
2023-01-23,5.5,0.12476223562289965,0.12476223562289965
2023-01-24,3.5,-0.5662286078270068,-0.5662286078270068
2023-01-25,7.75,0.9021269345040445,0.9021269345040445
2023-01-30,4.25,-0.30710704153329194,-0.30710704153329194
2023-01-31,3.0,-0.7389763186894834,-0.7389763186894834
2023-02-01,16.0,3.7524641637349085,3.7524641637349085
2023-02-02,7.25,0.7293792236415678,0.7293792236415678
2023-02-06,4.75,-0.1343593306708153,-0.1343593306708153
2023-02-07,8.75,1.2476223562289976,1.2476223562289976
2023-02-08,3.25,-0.6526024632582451,-0.6526024632582451
2023-02-09,10.5,1.852239344247666,1.852239344247666
2023-02-15,6.5,0.4702576573478529,0.4702576573478529
2023-02-17,6.25,0.3838838019166146,0.3838838019166146
2023-02-21,5.25,0.03838838019166133,0.03838838019166133
2023-02-22,2.75,-0.8253501741207218,-0.8253501741207218
2023-02-27,10.5,1.852239344247666,1.852239344247666
2023-02-28,11.75,2.2841086214038575,2.2841086214038575
2023-03-01,11.0,2.0249870551101425,2.0249870551101425
2023-03-02,10.5,1.852239344247666,1.852239344247666
2023-03-03,8.75,1.2476223562289976,1.2476223562289976
2023-03-06,12.25,2.456856332266334,2.456856332266334
2023-03-07,8.0,0.9885007899352828,0.9885007899352828
2023-03-08,6.25,0.3838838019166146,0.3838838019166146
2023-03-09,10.75,1.9386131996789042,1.9386131996789042
2023-03-16,30.0,8.589400067884254,8.589400067884254
2023-03-20,10.25,1.7658654888164276,1.7658654888164276
2023-03-21,9.5,1.5067439225227126,1.5067439225227126
2023-03-22,11.25,2.111360910541381,2.111360910541381
2023-03-23,13.75,2.975099464853764,2.975099464853764
2023-03-24,7.75,0.9021269345040445,0.9021269345040445
2023-03-27,7.75,0.9021269345040445,0.9021269345040445
2023-03-28,5.5,0.12476223562289965,0.12476223562289965
2023-03-29,6.0,0.29750994648537626,0.29750994648537626
2023-04-03,4.75,-0.1343593306708153,-0.1343593306708153
2023-04-04,4.75,-0.1343593306708153,-0.1343593306708153
2023-04-05,5.75,0.21113609105413797,0.21113609105413797
2023-04-06,4.25,-0.30710704153329194,-0.30710704153329194
2023-04-11,4.25,-0.30710704153329194,-0.30710704153329194
2023-04-17,4.5,-0.22073318610205359,-0.22073318610205359
2023-04-18,5.75,0.21113609105413797,0.21113609105413797
2023-04-19,4.0,-0.3934808969645302,-0.3934808969645302
2023-04-20,3.75,-0.4798547523957685,-0.4798547523957685
2023-04-21,3.5,-0.5662286078270068,-0.5662286078270068
2023-04-24,5.0,-0.047985475239576976,-0.047985475239576976
2023-04-25,7.5,0.8157530790728061,0.8157530790728061
2023-04-26,10.25,1.7658654888164276,1.7658654888164276
2023-05-01,4.25,-0.30710704153329194,-0.30710704153329194
2023-05-02,3.5,-0.5662286078270068,-0.5662286078270068
2023-05-03,7.5,0.8157530790728061,0.8157530790728061
2023-05-04,12.5,2.5432301876975725,2.5432301876975725
2023-05-09,2.75,-0.8253501741207218,-0.8253501741207218
2023-05-15,2.25,-0.9980978849831984,-0.9980978849831984
2023-05-16,4.25,-0.30710704153329194,-0.30710704153329194
2023-05-17,6.75,0.5566315127790912,0.5566315127790912
2023-05-18,4.0,-0.3934808969645302,-0.3934808969645302
2023-05-19,8.25,1.074874645366521,1.074874645366521
2023-05-22,7.25,0.7293792236415678,0.7293792236415678
2023-05-23,6.5,0.4702576573478529,0.4702576573478529
2023-05-24,4.5,-0.22073318610205359,-0.22073318610205359
2023-05-30,3.5,-0.5662286078270068,-0.5662286078270068
2023-05-31,1.75,-1.170845595845675,-1.170845595845675
2023-06-01,2.5,-0.9117240295519601,-0.9117240295519601
2023-06-05,3.75,-0.4798547523957685,-0.4798547523957685
2023-06-06,4.5,-0.22073318610205359,-0.22073318610205359
2023-06-07,11.25,2.111360910541381,2.111360910541381
2023-06-08,4.5,-0.22073318610205359,-0.22073318610205359
2023-06-09,3.75,-0.4798547523957685,-0.4798547523957685
2023-06-15,6.0,0.29750994648537626,0.29750994648537626
2023-06-20,3.75,-0.4798547523957685,-0.4798547523957685
2023-06-21,8.75,1.2476223562289976,1.2476223562289976
2023-06-22,2.75,-0.8253501741207218,-0.8253501741207218
2023-06-23,2.75,-0.8253501741207218,-0.8253501741207218
2023-06-26,4.0,-0.3934808969645302,-0.3934808969645302
