Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28628131598411394,-0.28628131598411394
2022-12-21,4.0,-0.37421920545096404,-0.37421920545096404
2022-12-27,7.75,0.944849136551788,0.944849136551788
2022-12-28,5.0,-0.022467647583563514,-0.022467647583563514
2022-12-29,4.75,-0.11040553705041364,-0.11040553705041364
2022-12-30,9.25,1.4724764733528888,1.4724764733528888
2023-01-03,4.25,-0.28628131598411394,-0.28628131598411394
2023-01-04,4.0,-0.37421920545096404,-0.37421920545096404
2023-01-05,6.75,0.5930975786843874,0.5930975786843874
2023-01-10,6.0,0.329283910283837,0.329283910283837
2023-01-11,4.25,-0.28628131598411394,-0.28628131598411394
2023-01-17,5.5,0.15340813135013676,0.15340813135013676
2023-01-19,5.5,0.15340813135013676,0.15340813135013676
2023-01-20,6.0,0.329283910283837,0.329283910283837
2023-01-23,5.5,0.15340813135013676,0.15340813135013676
2023-01-24,3.5,-0.5500949843846643,-0.5500949843846643
2023-01-25,7.75,0.944849136551788,0.944849136551788
2023-01-30,4.25,-0.28628131598411394,-0.28628131598411394
2023-01-31,3.0,-0.7259707633183646,-0.7259707633183646
2023-02-01,16.0,3.846799488957842,3.846799488957842
2023-02-02,7.25,0.7689733576180877,0.7689733576180877
2023-02-06,4.75,-0.11040553705041364,-0.11040553705041364
2023-02-07,8.75,1.2966006944191886,1.2966006944191886
2023-02-08,3.25,-0.6380328738515145,-0.6380328738515145
2023-02-09,10.5,1.9121659206871395,1.9121659206871395
2023-02-15,6.5,0.5051596892175373,0.5051596892175373
2023-02-17,6.25,0.4172217997506872,0.4172217997506872
2023-02-21,5.25,0.06547024188328662,0.06547024188328662
2023-02-22,2.75,-0.8139086527852147,-0.8139086527852147
2023-02-27,10.25,1.8242280312202894,1.8242280312202894
2023-02-28,11.75,2.3518553680213903,2.3518553680213903
2023-03-01,11.0,2.08804169962084,2.08804169962084
2023-03-02,10.5,1.9121659206871395,1.9121659206871395
2023-03-03,8.75,1.2966006944191886,1.2966006944191886
2023-03-06,12.25,2.5277311469550905,2.5277311469550905
2023-03-07,8.0,1.032787026018638,1.032787026018638
2023-03-08,6.25,0.4172217997506872,0.4172217997506872
2023-03-09,10.75,2.0001038101539894,2.0001038101539894
