Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31578472987481815,-0.31578472987481815
2022-12-21,4.0,-0.4021848248164466,-0.4021848248164466
2022-12-27,7.75,0.89381659930798,0.89381659930798
2022-12-28,5.0,-0.05658444504993284,-0.05658444504993284
2022-12-29,4.75,-0.14298453999156127,-0.14298453999156127
2022-12-30,9.25,1.4122171689577507,1.4122171689577507
2023-01-03,4.25,-0.31578472987481815,-0.31578472987481815
2023-01-04,4.0,-0.4021848248164466,-0.4021848248164466
2023-01-05,6.75,0.5482162195414663,0.5482162195414663
2023-01-10,6.0,0.28901593471658094,0.28901593471658094
2023-01-11,4.25,-0.31578472987481815,-0.31578472987481815
2023-01-17,5.5,0.11621574483332404,0.11621574483332404
2023-01-19,5.5,0.11621574483332404,0.11621574483332404
2023-01-20,6.0,0.28901593471658094,0.28901593471658094
2023-01-23,5.5,0.11621574483332404,0.11621574483332404
2023-01-24,3.5,-0.5749850146997034,-0.5749850146997034
2023-01-25,7.75,0.89381659930798,0.89381659930798
2023-01-30,4.25,-0.31578472987481815,-0.31578472987481815
2023-01-31,3.0,-0.7477852045829604,-0.7477852045829604
2023-02-01,16.0,3.7450197323817185,3.7450197323817185
2023-02-02,7.25,0.7210164094247231,0.7210164094247231
2023-02-06,4.75,-0.14298453999156127,-0.14298453999156127
2023-02-07,8.75,1.2394169790744938,1.2394169790744938
2023-02-08,3.25,-0.6613851096413319,-0.6613851096413319
2023-02-09,10.5,1.8442176436658928,1.8442176436658928
2023-02-15,6.5,0.4618161245998378,0.4618161245998378
2023-02-17,6.25,0.37541602965820936,0.37541602965820936
2023-02-21,5.25,0.029815649891695602,0.029815649891695602
2023-02-22,2.75,-0.8341852995245888,-0.8341852995245888
2023-02-27,10.5,1.8442176436658928,1.8442176436658928
2023-02-28,11.75,2.276218118374035,2.276218118374035
2023-03-01,11.0,2.0170178335491498,2.0170178335491498
2023-03-02,10.5,1.8442176436658928,1.8442176436658928
2023-03-03,8.75,1.2394169790744938,1.2394169790744938
2023-03-06,12.25,2.449018308257292,2.449018308257292
2023-03-07,8.0,0.9802166942496084,0.9802166942496084
2023-03-08,6.25,0.37541602965820936,0.37541602965820936
2023-03-09,10.75,1.9306177386075212,1.9306177386075212
2023-03-16,30.0,8.583425049112911,8.583425049112911
2023-03-20,10.25,1.7578175487242644,1.7578175487242644
2023-03-21,9.5,1.498617263899379,1.498617263899379
2023-03-22,11.25,2.1034179284907784,2.1034179284907784
2023-03-23,13.75,2.9674188779070625,2.9674188779070625
2023-03-24,7.75,0.89381659930798,0.89381659930798
2023-03-27,7.75,0.89381659930798,0.89381659930798
2023-03-28,5.5,0.11621574483332404,0.11621574483332404
2023-03-29,6.0,0.28901593471658094,0.28901593471658094
2023-04-03,4.75,-0.14298453999156127,-0.14298453999156127
2023-04-04,4.75,-0.14298453999156127,-0.14298453999156127
2023-04-05,5.75,0.20261583977495248,0.20261583977495248
2023-04-06,4.25,-0.31578472987481815,-0.31578472987481815
2023-04-11,4.25,-0.31578472987481815,-0.31578472987481815
2023-04-17,4.5,-0.22938463493318972,-0.22938463493318972
2023-04-18,5.75,0.20261583977495248,0.20261583977495248
2023-04-19,4.0,-0.4021848248164466,-0.4021848248164466
2023-04-20,3.75,-0.48858491975807505,-0.48858491975807505
2023-04-21,3.5,-0.5749850146997034,-0.5749850146997034
2023-04-24,5.0,-0.05658444504993284,-0.05658444504993284
2023-04-25,7.5,0.8074165043663516,0.8074165043663516
2023-04-26,10.25,1.7578175487242644,1.7578175487242644
2023-05-01,4.25,-0.31578472987481815,-0.31578472987481815
2023-05-02,3.5,-0.5749850146997034,-0.5749850146997034
2023-05-03,7.5,0.8074165043663516,0.8074165043663516
2023-05-04,12.5,2.5354184031989204,2.5354184031989204
2023-05-09,2.75,-0.8341852995245888,-0.8341852995245888
2023-05-15,2.25,-1.0069854894078456,-1.0069854894078456
2023-05-16,4.25,-0.31578472987481815,-0.31578472987481815
2023-05-17,6.75,0.5482162195414663,0.5482162195414663
2023-05-18,4.0,-0.4021848248164466,-0.4021848248164466
2023-05-19,8.25,1.0666167891912368,1.0666167891912368
2023-05-22,7.25,0.7210164094247231,0.7210164094247231
2023-05-23,6.5,0.4618161245998378,0.4618161245998378
2023-05-24,4.5,-0.22938463493318972,-0.22938463493318972
2023-05-30,3.5,-0.5749850146997034,-0.5749850146997034
2023-05-31,1.75,-1.1797856792911026,-1.1797856792911026
2023-06-01,2.5,-0.9205853944662172,-0.9205853944662172
2023-06-05,3.75,-0.48858491975807505,-0.48858491975807505
2023-06-06,4.5,-0.22938463493318972,-0.22938463493318972
2023-06-07,11.25,2.1034179284907784,2.1034179284907784
2023-06-08,4.5,-0.22938463493318972,-0.22938463493318972
2023-06-09,3.75,-0.48858491975807505,-0.48858491975807505
2023-06-15,6.0,0.28901593471658094,0.28901593471658094
2023-06-20,3.75,-0.48858491975807505,-0.48858491975807505
2023-06-21,8.75,1.2394169790744938,1.2394169790744938
2023-06-22,2.75,-0.8341852995245888,-0.8341852995245888
2023-06-23,2.75,-0.8341852995245888,-0.8341852995245888
2023-06-26,4.0,-0.4021848248164466,-0.4021848248164466
2023-06-27,3.5,-0.5749850146997034,-0.5749850146997034
2023-06-28,7.0,0.6346163144830946,0.6346163144830946
2023-07-03,10.0,1.671417453782636,1.671417453782636
2023-07-05,9.25,1.4122171689577507,1.4122171689577507
2023-07-06,6.25,0.37541602965820936,0.37541602965820936
2023-07-11,4.25,-0.31578472987481815,-0.31578472987481815
2023-07-17,4.5,-0.22938463493318972,-0.22938463493318972
2023-07-18,5.75,0.20261583977495248,0.20261583977495248
2023-07-19,6.0,0.28901593471658094,0.28901593471658094
2023-07-20,5.75,0.20261583977495248,0.20261583977495248
2023-07-21,2.75,-0.8341852995245888,-0.8341852995245888
2023-07-24,5.0,-0.05658444504993284,-0.05658444504993284
2023-07-25,4.0,-0.4021848248164466,-0.4021848248164466
2023-07-26,8.25,1.0666167891912368,1.0666167891912368
2023-07-31,3.75,-0.48858491975807505,-0.48858491975807505
2023-08-01,2.25,-1.0069854894078456,-1.0069854894078456
2023-08-02,6.75,0.5482162195414663,0.5482162195414663
2023-08-03,4.75,-0.14298453999156127,-0.14298453999156127
2023-08-07,3.75,-0.48858491975807505,-0.48858491975807505
2023-08-08,4.75,-0.14298453999156127,-0.14298453999156127
2023-08-09,4.0,-0.4021848248164466,-0.4021848248164466
2023-08-15,7.5,0.8074165043663516,0.8074165043663516
2023-08-16,7.25,0.7210164094247231,0.7210164094247231
2023-08-17,4.25,-0.31578472987481815,-0.31578472987481815
2023-08-18,4.0,-0.4021848248164466,-0.4021848248164466
2023-08-21,4.0,-0.4021848248164466,-0.4021848248164466
2023-08-22,4.75,-0.14298453999156127,-0.14298453999156127
2023-08-23,3.75,-0.48858491975807505,-0.48858491975807505
2023-08-24,5.0,-0.05658444504993284,-0.05658444504993284
2023-08-28,3.75,-0.48858491975807505,-0.48858491975807505
2023-08-29,4.5,-0.22938463493318972,-0.22938463493318972
2023-09-05,9.5,1.498617263899379,1.498617263899379
2023-09-06,8.0,0.9802166942496084,0.9802166942496084
2023-09-07,9.75,1.5850173588410075,1.5850173588410075
2023-09-08,11.75,2.276218118374035,2.276218118374035
2023-09-12,8.25,1.0666167891912368,1.0666167891912368
2023-09-18,6.75,0.5482162195414663,0.5482162195414663
2023-09-19,5.25,0.029815649891695602,0.029815649891695602
2023-09-20,2.75,-0.8341852995245888,-0.8341852995245888
2023-09-21,3.0,-0.7477852045829604,-0.7477852045829604
2023-09-22,2.25,-1.0069854894078456,-1.0069854894078456
2023-09-25,5.0,-0.05658444504993284,-0.05658444504993284
2023-09-26,3.25,-0.6613851096413319,-0.6613851096413319
2023-09-27,12.75,2.621818498140549,2.621818498140549
2023-10-02,4.0,-0.4021848248164466,-0.4021848248164466
2023-10-03,5.0,-0.05658444504993284,-0.05658444504993284
2023-10-04,2.75,-0.8341852995245888,-0.8341852995245888
2023-10-05,3.75,-0.48858491975807505,-0.48858491975807505
2023-10-09,5.25,0.029815649891695602,0.029815649891695602
2023-10-16,2.75,-0.8341852995245888,-0.8341852995245888
2023-10-17,6.5,0.4618161245998378,0.4618161245998378
2023-10-18,7.25,0.7210164094247231,0.7210164094247231
2023-10-19,5.75,0.20261583977495248,0.20261583977495248
2023-10-20,5.5,0.11621574483332404,0.11621574483332404
2023-10-23,10.5,1.8442176436658928,1.8442176436658928
2023-10-24,5.5,0.11621574483332404,0.11621574483332404
2023-10-25,7.0,0.6346163144830946,0.6346163144830946
2023-10-30,5.0,-0.05658444504993284,-0.05658444504993284
2023-10-31,4.0,-0.4021848248164466,-0.4021848248164466
2023-11-01,5.5,0.11621574483332404,0.11621574483332404
2023-11-02,7.5,0.8074165043663516,0.8074165043663516
2023-11-06,4.5,-0.22938463493318972,-0.22938463493318972
2023-11-07,5.0,-0.05658444504993284,-0.05658444504993284
2023-11-08,4.75,-0.14298453999156127,-0.14298453999156127
2023-11-09,4.5,-0.22938463493318972,-0.22938463493318972
