Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27835851026675473,-0.27835851026675473
2022-12-21,4.0,-0.3672014693111309,-0.3672014693111309
2022-12-27,7.75,0.965442916354512,0.965442916354512
2022-12-28,5.0,-0.011829633133626137,-0.011829633133626137
2022-12-29,4.75,-0.10067259217800233,-0.10067259217800233
2022-12-30,9.25,1.498500670620769,1.498500670620769
2023-01-03,4.25,-0.27835851026675473,-0.27835851026675473
2023-01-04,4.0,-0.3672014693111309,-0.3672014693111309
2023-01-05,6.75,0.6100710801770072,0.6100710801770072
2023-01-10,6.0,0.3435422030438786,0.3435422030438786
2023-01-11,4.25,-0.27835851026675473,-0.27835851026675473
2023-01-17,5.5,0.16585628495512625,0.16585628495512625
2023-01-19,5.5,0.16585628495512625,0.16585628495512625
2023-01-20,6.0,0.3435422030438786,0.3435422030438786
2023-01-23,5.5,0.16585628495512625,0.16585628495512625
2023-01-24,3.5,-0.5448873873998833,-0.5448873873998833
2023-01-25,7.75,0.965442916354512,0.965442916354512
2023-01-30,4.25,-0.27835851026675473,-0.27835851026675473
2023-01-31,3.0,-0.7225733054886356,-0.7225733054886356
2023-02-01,16.0,3.897260564818926,3.897260564818926
2023-02-02,7.25,0.7877569982657596,0.7877569982657596
2023-02-06,4.75,-0.10067259217800233,-0.10067259217800233
2023-02-07,8.75,1.3208147525320166,1.3208147525320166
2023-02-08,3.25,-0.6337303464442595,-0.6337303464442595
2023-02-09,10.5,1.94271546584265,1.94271546584265
2023-02-15,6.5,0.521228121132631,0.521228121132631
2023-02-17,6.25,0.43238516208825484,0.43238516208825484
2023-02-21,5.25,0.07701332591075005,0.07701332591075005
2023-02-22,2.75,-0.8114162645330119,-0.8114162645330119
2023-02-27,10.25,1.8538725067982738,1.8538725067982738
2023-02-28,11.75,2.386930261064531,2.386930261064531
2023-03-01,11.0,2.1204013839314024,2.1204013839314024
2023-03-02,10.5,1.94271546584265,1.94271546584265
2023-03-03,8.75,1.3208147525320166,1.3208147525320166
2023-03-06,12.25,2.5646161791532833,2.5646161791532833
2023-03-07,8.0,1.0542858753988882,1.0542858753988882
2023-03-08,6.25,0.43238516208825484,0.43238516208825484
2023-03-09,10.75,2.0315584248870264,2.0315584248870264
2023-03-16,30.0,8.872466271303992,8.872466271303992
2023-03-20,10.25,1.8538725067982738,1.8538725067982738
2023-03-21,9.5,1.5873436296651453,1.5873436296651453
2023-03-22,11.25,2.2092443429757784,2.2092443429757784
2023-03-23,13.75,3.0976739334195402,3.0976739334195402
2023-03-24,7.75,0.965442916354512,0.965442916354512
2023-03-27,7.75,0.965442916354512,0.965442916354512
2023-03-28,5.5,0.16585628495512625,0.16585628495512625
2023-03-29,6.0,0.3435422030438786,0.3435422030438786
2023-04-03,4.75,-0.10067259217800233,-0.10067259217800233
2023-04-04,4.75,-0.10067259217800233,-0.10067259217800233
2023-04-05,5.75,0.25469924399950244,0.25469924399950244
2023-04-06,4.25,-0.27835851026675473,-0.27835851026675473
2023-04-11,4.25,-0.27835851026675473,-0.27835851026675473
2023-04-17,4.5,-0.1895155512223785,-0.1895155512223785
2023-04-18,5.75,0.25469924399950244,0.25469924399950244
2023-04-19,4.0,-0.3672014693111309,-0.3672014693111309
2023-04-20,3.75,-0.45604442835550707,-0.45604442835550707
2023-04-21,3.5,-0.5448873873998833,-0.5448873873998833
2023-04-24,5.0,-0.011829633133626137,-0.011829633133626137
2023-04-25,7.5,0.8765999573101357,0.8765999573101357
2023-04-26,10.25,1.8538725067982738,1.8538725067982738
2023-05-01,4.25,-0.27835851026675473,-0.27835851026675473
2023-05-02,3.5,-0.5448873873998833,-0.5448873873998833
2023-05-03,7.5,0.8765999573101357,0.8765999573101357
2023-05-04,12.5,2.6534591381976598,2.6534591381976598
2023-05-09,2.75,-0.8114162645330119,-0.8114162645330119
2023-05-15,2.25,-0.9891021826217642,-0.9891021826217642
2023-05-16,4.25,-0.27835851026675473,-0.27835851026675473
2023-05-17,6.75,0.6100710801770072,0.6100710801770072
2023-05-18,4.0,-0.3672014693111309,-0.3672014693111309
2023-05-19,8.25,1.1431288344432644,1.1431288344432644
2023-05-22,7.25,0.7877569982657596,0.7877569982657596
2023-05-23,6.5,0.521228121132631,0.521228121132631
2023-05-24,4.5,-0.1895155512223785,-0.1895155512223785
2023-05-30,3.5,-0.5448873873998833,-0.5448873873998833
2023-05-31,1.75,-1.1667881007105165,-1.1667881007105165
2023-06-01,2.5,-0.9002592235773881,-0.9002592235773881
2023-06-05,3.75,-0.45604442835550707,-0.45604442835550707
2023-06-06,4.5,-0.1895155512223785,-0.1895155512223785
2023-06-07,11.25,2.2092443429757784,2.2092443429757784
2023-06-08,4.5,-0.1895155512223785,-0.1895155512223785
2023-06-09,3.75,-0.45604442835550707,-0.45604442835550707
2023-06-15,6.0,0.3435422030438786,0.3435422030438786
2023-06-20,3.75,-0.45604442835550707,-0.45604442835550707
2023-06-21,8.75,1.3208147525320166,1.3208147525320166
2023-06-22,2.75,-0.8114162645330119,-0.8114162645330119
2023-06-23,2.75,-0.8114162645330119,-0.8114162645330119
2023-06-26,4.0,-0.3672014693111309,-0.3672014693111309
2023-06-27,3.5,-0.5448873873998833,-0.5448873873998833
2023-06-28,6.25,0.43238516208825484,0.43238516208825484
2023-07-03,2.0,-1.0779451416661405,-1.0779451416661405
2023-07-05,9.25,1.498500670620769,1.498500670620769
2023-07-06,6.25,0.43238516208825484,0.43238516208825484
2023-07-11,4.25,-0.27835851026675473,-0.27835851026675473
2023-07-17,4.5,-0.1895155512223785,-0.1895155512223785
2023-07-18,5.75,0.25469924399950244,0.25469924399950244
2023-07-19,6.0,0.3435422030438786,0.3435422030438786
2023-07-20,5.75,0.25469924399950244,0.25469924399950244
2023-07-21,2.75,-0.8114162645330119,-0.8114162645330119
2023-07-24,5.0,-0.011829633133626137,-0.011829633133626137
2023-07-25,4.0,-0.3672014693111309,-0.3672014693111309
2023-07-26,8.25,1.1431288344432644,1.1431288344432644
2023-07-31,3.75,-0.45604442835550707,-0.45604442835550707
2023-08-01,2.25,-0.9891021826217642,-0.9891021826217642
2023-08-02,6.75,0.6100710801770072,0.6100710801770072
2023-08-03,4.75,-0.10067259217800233,-0.10067259217800233
2023-08-07,3.75,-0.45604442835550707,-0.45604442835550707
2023-08-08,4.75,-0.10067259217800233,-0.10067259217800233
2023-08-09,4.0,-0.3672014693111309,-0.3672014693111309
2023-08-15,7.5,0.8765999573101357,0.8765999573101357
2023-08-16,7.25,0.7877569982657596,0.7877569982657596
2023-08-17,4.25,-0.27835851026675473,-0.27835851026675473
2023-08-18,4.0,-0.3672014693111309,-0.3672014693111309
2023-08-21,4.0,-0.3672014693111309,-0.3672014693111309
2023-08-22,4.75,-0.10067259217800233,-0.10067259217800233
2023-08-23,3.75,-0.45604442835550707,-0.45604442835550707
2023-08-24,5.0,-0.011829633133626137,-0.011829633133626137
2023-08-28,3.75,-0.45604442835550707,-0.45604442835550707
2023-08-29,4.5,-0.1895155512223785,-0.1895155512223785
2023-09-05,9.5,1.5873436296651453,1.5873436296651453
2023-09-06,8.0,1.0542858753988882,1.0542858753988882
2023-09-07,9.75,1.6761865887095215,1.6761865887095215
2023-09-08,11.75,2.386930261064531,2.386930261064531
2023-09-12,8.25,1.1431288344432644,1.1431288344432644
2023-09-18,6.75,0.6100710801770072,0.6100710801770072
2023-09-19,5.25,0.07701332591075005,0.07701332591075005
2023-09-20,2.75,-0.8114162645330119,-0.8114162645330119
2023-09-21,3.0,-0.7225733054886356,-0.7225733054886356
2023-09-22,2.25,-0.9891021826217642,-0.9891021826217642
2023-09-25,5.0,-0.011829633133626137,-0.011829633133626137
2023-09-26,2.75,-0.8114162645330119,-0.8114162645330119
2023-09-27,12.75,2.7423020972420358,2.7423020972420358
2023-10-02,1.75,-1.1667881007105165,-1.1667881007105165
2023-10-03,5.0,-0.011829633133626137,-0.011829633133626137
2023-10-04,2.75,-0.8114162645330119,-0.8114162645330119
2023-10-05,3.75,-0.45604442835550707,-0.45604442835550707
2023-10-09,3.5,-0.5448873873998833,-0.5448873873998833
2023-10-16,2.0,-1.0779451416661405,-1.0779451416661405
2023-10-17,6.5,0.521228121132631,0.521228121132631
2023-10-18,7.25,0.7877569982657596,0.7877569982657596
2023-10-19,3.25,-0.6337303464442595,-0.6337303464442595
2023-10-20,5.5,0.16585628495512625,0.16585628495512625
2023-10-23,10.5,1.94271546584265,1.94271546584265
2023-10-24,5.5,0.16585628495512625,0.16585628495512625
2023-10-25,7.0,0.6989140392213834,0.6989140392213834
2023-10-30,5.0,-0.011829633133626137,-0.011829633133626137
2023-10-31,4.0,-0.3672014693111309,-0.3672014693111309
2023-11-01,5.5,0.16585628495512625,0.16585628495512625
2023-11-02,7.5,0.8765999573101357,0.8765999573101357
2023-11-06,4.5,-0.1895155512223785,-0.1895155512223785
2023-11-07,1.5,-1.2556310597548928,-1.2556310597548928
2023-11-08,4.75,-0.10067259217800233,-0.10067259217800233
2023-11-09,3.5,-0.5448873873998833,-0.5448873873998833
2023-11-16,1.5,-1.2556310597548928,-1.2556310597548928
2023-11-17,4.25,-0.27835851026675473,-0.27835851026675473
2023-11-20,5.25,0.07701332591075005,0.07701332591075005
2023-11-21,3.0,-0.7225733054886356,-0.7225733054886356
2023-11-23,1.0,-1.4333169778436452,-1.4333169778436452
2023-11-24,2.0,-1.0779451416661405,-1.0779451416661405
2023-11-27,6.0,0.3435422030438786,0.3435422030438786
2023-11-28,2.75,-0.8114162645330119,-0.8114162645330119
2023-12-01,6.0,0.3435422030438786,0.3435422030438786
