Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27944686572044963,-0.27944686572044963
2022-12-21,4.0,-0.36742536724388697,-0.36742536724388697
2022-12-27,7.75,0.9522521556076734,0.9522521556076734
2022-12-28,5.0,-0.01551136115013756,-0.01551136115013756
2022-12-29,4.75,-0.10348986267357492,-0.10348986267357492
2022-12-30,9.25,1.4801231647482975,1.4801231647482975
2023-01-03,4.25,-0.27944686572044963,-0.27944686572044963
2023-01-04,4.0,-0.36742536724388697,-0.36742536724388697
2023-01-05,6.75,0.600338149513924,0.600338149513924
2023-01-10,6.0,0.3364026449436119,0.3364026449436119
2023-01-11,4.25,-0.27944686572044963,-0.27944686572044963
2023-01-17,5.5,0.16044564189673716,0.16044564189673716
2023-01-19,5.5,0.16044564189673716,0.16044564189673716
2023-01-20,6.0,0.3364026449436119,0.3364026449436119
2023-01-23,5.5,0.16044564189673716,0.16044564189673716
2023-01-24,3.5,-0.5433823702907618,-0.5433823702907618
2023-01-25,7.75,0.9522521556076734,0.9522521556076734
2023-01-30,4.25,-0.27944686572044963,-0.27944686572044963
2023-01-31,3.0,-0.7193393733376364,-0.7193393733376364
2023-02-01,16.0,3.8555427058811063,3.8555427058811063
2023-02-02,7.25,0.7762951525607986,0.7762951525607986
2023-02-06,4.75,-0.10348986267357492,-0.10348986267357492
2023-02-07,8.75,1.3041661617014229,1.3041661617014229
2023-02-08,3.25,-0.6313608718141991,-0.6313608718141991
2023-02-09,10.5,1.9200156723654842,1.9200156723654842
2023-02-15,6.5,0.5123596479904866,0.5123596479904866
2023-02-17,6.25,0.4243811464670492,0.4243811464670492
2023-02-21,5.25,0.0724671403732998,0.0724671403732998
2023-02-22,2.75,-0.8073178748610738,-0.8073178748610738
2023-02-27,10.25,1.8320371708420469,1.8320371708420469
2023-02-28,11.75,2.359908179982671,2.359908179982671
2023-03-01,11.0,2.095972675412359,2.095972675412359
2023-03-02,10.5,1.9200156723654842,1.9200156723654842
2023-03-03,8.75,1.3041661617014229,1.3041661617014229
2023-03-06,12.25,2.535865183029546,2.535865183029546
2023-03-07,8.0,1.0402306571311106,1.0402306571311106
2023-03-08,6.25,0.4243811464670492,0.4243811464670492
2023-03-09,10.75,2.0079941738889215,2.0079941738889215
2023-03-16,30.0,8.782338791193599,8.782338791193599
2023-03-20,10.25,1.8320371708420469,1.8320371708420469
2023-03-21,9.5,1.5681016662717349,1.5681016662717349
2023-03-22,11.25,2.183951176935796,2.183951176935796
2023-03-23,13.75,3.0637361921701705,3.0637361921701705
2023-03-24,7.75,0.9522521556076734,0.9522521556076734
2023-03-27,7.75,0.9522521556076734,0.9522521556076734
2023-03-28,5.5,0.16044564189673716,0.16044564189673716
2023-03-29,6.0,0.3364026449436119,0.3364026449436119
2023-04-03,4.75,-0.10348986267357492,-0.10348986267357492
2023-04-04,4.75,-0.10348986267357492,-0.10348986267357492
2023-04-05,5.75,0.24842414342017452,0.24842414342017452
2023-04-06,4.25,-0.27944686572044963,-0.27944686572044963
2023-04-11,4.25,-0.27944686572044963,-0.27944686572044963
2023-04-17,4.5,-0.19146836419701227,-0.19146836419701227
2023-04-18,5.75,0.24842414342017452,0.24842414342017452
2023-04-19,4.0,-0.36742536724388697,-0.36742536724388697
2023-04-20,3.75,-0.45540386876732436,-0.45540386876732436
2023-04-21,3.5,-0.5433823702907618,-0.5433823702907618
2023-04-24,5.0,-0.01551136115013756,-0.01551136115013756
2023-04-25,7.5,0.864273654084236,0.864273654084236
2023-04-26,10.25,1.8320371708420469,1.8320371708420469
2023-05-01,4.25,-0.27944686572044963,-0.27944686572044963
2023-05-02,3.5,-0.5433823702907618,-0.5433823702907618
2023-05-03,7.5,0.864273654084236,0.864273654084236
2023-05-04,12.5,2.623843684552983,2.623843684552983
2023-05-09,2.75,-0.8073178748610738,-0.8073178748610738
2023-05-15,2.25,-0.9832748779079484,-0.9832748779079484
2023-05-16,4.25,-0.27944686572044963,-0.27944686572044963
2023-05-17,6.75,0.600338149513924,0.600338149513924
2023-05-18,4.0,-0.36742536724388697,-0.36742536724388697
2023-05-19,8.25,1.1282091586545482,1.1282091586545482
2023-05-22,7.25,0.7762951525607986,0.7762951525607986
2023-05-23,6.5,0.5123596479904866,0.5123596479904866
2023-05-24,4.5,-0.19146836419701227,-0.19146836419701227
2023-05-30,3.5,-0.5433823702907618,-0.5433823702907618
2023-05-31,1.75,-1.1592318809548232,-1.1592318809548232
2023-06-01,2.5,-0.8952963763845111,-0.8952963763845111
2023-06-05,3.75,-0.45540386876732436,-0.45540386876732436
2023-06-06,4.5,-0.19146836419701227,-0.19146836419701227
2023-06-07,11.25,2.183951176935796,2.183951176935796
2023-06-08,4.5,-0.19146836419701227,-0.19146836419701227
2023-06-09,3.75,-0.45540386876732436,-0.45540386876732436
2023-06-15,6.0,0.3364026449436119,0.3364026449436119
2023-06-20,3.75,-0.45540386876732436,-0.45540386876732436
2023-06-21,8.75,1.3041661617014229,1.3041661617014229
2023-06-22,2.75,-0.8073178748610738,-0.8073178748610738
