Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2976326032860954,-0.2976326032860954
2022-12-21,4.0,-0.38367804783799975,-0.38367804783799975
2022-12-27,7.75,0.9070036204405653,0.9070036204405653
2022-12-28,5.0,-0.039496269630382434,-0.039496269630382434
2022-12-29,4.75,-0.12554171418228677,-0.12554171418228677
2022-12-30,9.25,1.4232762877519913,1.4232762877519913
2023-01-03,4.25,-0.2976326032860954,-0.2976326032860954
2023-01-04,4.0,-0.38367804783799975,-0.38367804783799975
2023-01-05,6.75,0.5628218422329478,0.5628218422329478
2023-01-10,6.0,0.3046855085772349,0.3046855085772349
2023-01-11,4.25,-0.2976326032860954,-0.2976326032860954
2023-01-17,5.5,0.13259461947342624,0.13259461947342624
2023-01-19,5.5,0.13259461947342624,0.13259461947342624
2023-01-20,6.0,0.3046855085772349,0.3046855085772349
2023-01-23,5.5,0.13259461947342624,0.13259461947342624
2023-01-24,3.5,-0.5557689369418084,-0.5557689369418084
2023-01-25,7.75,0.9070036204405653,0.9070036204405653
2023-01-30,4.25,-0.2976326032860954,-0.2976326032860954
2023-01-31,3.0,-0.727859826045617,-0.727859826045617
2023-02-01,16.0,3.746503290653408,3.746503290653408
2023-02-02,7.25,0.7349127313367566,0.7349127313367566
2023-02-06,4.75,-0.12554171418228677,-0.12554171418228677
2023-02-07,8.75,1.2511853986481825,1.2511853986481825
2023-02-08,3.25,-0.6418143814937127,-0.6418143814937127
2023-02-09,10.5,1.853503510511513,1.853503510511513
2023-02-15,6.5,0.4767763976810436,0.4767763976810436
2023-02-17,6.25,0.39073095312913925,0.39073095312913925
2023-02-21,5.25,0.0465491749215219,0.0465491749215219
2023-02-22,2.75,-0.8139052705975214,-0.8139052705975214
2023-02-27,10.5,1.853503510511513,1.853503510511513
2023-02-28,11.75,2.2837307332710344,2.2837307332710344
2023-03-01,11.0,2.0255943996153216,2.0255943996153216
2023-03-02,10.5,1.853503510511513,1.853503510511513
2023-03-03,8.75,1.2511853986481825,1.2511853986481825
2023-03-06,12.25,2.455821622374843,2.455821622374843
2023-03-07,8.0,0.9930490649924696,0.9930490649924696
2023-03-08,6.25,0.39073095312913925,0.39073095312913925
2023-03-09,10.75,1.9395489550634173,1.9395489550634173
2023-03-16,30.0,8.56504818556005,8.56504818556005
2023-03-20,10.25,1.7674580659596086,1.7674580659596086
2023-03-21,9.5,1.5093217323038957,1.5093217323038957
2023-03-22,11.25,2.1116398441672257,2.1116398441672257
2023-03-23,13.75,2.9720942896862694,2.9720942896862694
2023-03-24,7.75,0.9070036204405653,0.9070036204405653
2023-03-27,7.75,0.9070036204405653,0.9070036204405653
2023-03-28,5.5,0.13259461947342624,0.13259461947342624
2023-03-29,6.0,0.3046855085772349,0.3046855085772349
2023-04-03,4.75,-0.12554171418228677,-0.12554171418228677
2023-04-04,4.75,-0.12554171418228677,-0.12554171418228677
2023-04-05,5.75,0.21864006402533057,0.21864006402533057
2023-04-06,4.25,-0.2976326032860954,-0.2976326032860954
2023-04-11,4.25,-0.2976326032860954,-0.2976326032860954
2023-04-17,4.5,-0.2115871587341911,-0.2115871587341911
2023-04-18,5.75,0.21864006402533057,0.21864006402533057
2023-04-19,4.0,-0.38367804783799975,-0.38367804783799975
2023-04-20,3.75,-0.46972349238990413,-0.46972349238990413
2023-04-21,3.5,-0.5557689369418084,-0.5557689369418084
2023-04-24,5.0,-0.039496269630382434,-0.039496269630382434
2023-04-25,7.5,0.8209581758886609,0.8209581758886609
2023-04-26,10.25,1.7674580659596086,1.7674580659596086
2023-05-01,4.25,-0.2976326032860954,-0.2976326032860954
2023-05-02,3.5,-0.5557689369418084,-0.5557689369418084
2023-05-03,7.5,0.8209581758886609,0.8209581758886609
2023-05-04,12.5,2.5418670669267476,2.5418670669267476
