Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2769415352344531,-0.2769415352344531
2022-12-21,4.0,-0.36545840982095784,-0.36545840982095784
2022-12-27,7.75,0.962294708976613,0.962294708976613
2022-12-28,5.0,-0.011390911474938953,-0.011390911474938953
2022-12-29,4.75,-0.09990778606144367,-0.09990778606144367
2022-12-30,9.25,1.4933959564956412,1.4933959564956412
2023-01-03,4.25,-0.2769415352344531,-0.2769415352344531
2023-01-04,4.0,-0.36545840982095784,-0.36545840982095784
2023-01-05,6.75,0.608227210630594,0.608227210630594
2023-01-10,6.0,0.34267658687107994,0.34267658687107994
2023-01-11,4.25,-0.2769415352344531,-0.2769415352344531
2023-01-17,5.5,0.16564283769807048,0.16564283769807048
2023-01-19,5.5,0.16564283769807048,0.16564283769807048
2023-01-20,6.0,0.34267658687107994,0.34267658687107994
2023-01-23,5.5,0.16564283769807048,0.16564283769807048
2023-01-24,3.5,-0.5424921589939673,-0.5424921589939673
2023-01-25,7.75,0.962294708976613,0.962294708976613
2023-01-30,4.25,-0.2769415352344531,-0.2769415352344531
2023-01-31,3.0,-0.7195259081669767,-0.7195259081669767
2023-02-01,16.0,3.883351570331269,3.883351570331269
2023-02-02,7.25,0.7852609598036036,0.7852609598036036
2023-02-06,4.75,-0.09990778606144367,-0.09990778606144367
2023-02-07,8.75,1.3163622073226318,1.3163622073226318
2023-02-08,3.25,-0.631009033580472,-0.631009033580472
2023-02-09,10.5,1.9359803294281648,1.9359803294281648
2023-02-15,6.5,0.5197103360440893,0.5197103360440893
2023-02-17,6.25,0.43119346145758464,0.43119346145758464
2023-02-21,5.25,0.07712596311156576,0.07712596311156576
2023-02-22,2.75,-0.8080427827534814,-0.8080427827534814
2023-02-27,10.5,1.9359803294281648,1.9359803294281648
2023-02-28,11.75,2.3785647023606886,2.3785647023606886
2023-03-01,11.0,2.113014078601174,2.113014078601174
2023-03-02,10.5,1.9359803294281648,1.9359803294281648
2023-03-03,8.75,1.3163622073226318,1.3163622073226318
2023-03-06,12.25,2.555598451533698,2.555598451533698
2023-03-07,8.0,1.0508115835631178,1.0508115835631178
2023-03-08,6.25,0.43119346145758464,0.43119346145758464
2023-03-09,10.75,2.0244972040146694,2.0244972040146694
2023-03-16,30.0,8.840296547175534,8.840296547175534
2023-03-20,10.25,1.8474634548416602,1.8474634548416602
2023-03-21,9.5,1.581912831082146,1.581912831082146
2023-03-22,11.25,2.201530953187679,2.201530953187679
2023-03-23,13.75,3.0866996990527267,3.0866996990527267
2023-03-24,7.75,0.962294708976613,0.962294708976613
2023-03-27,7.75,0.962294708976613,0.962294708976613
2023-03-28,5.5,0.16564283769807048,0.16564283769807048
2023-03-29,6.0,0.34267658687107994,0.34267658687107994
2023-04-03,4.75,-0.09990778606144367,-0.09990778606144367
2023-04-04,4.75,-0.09990778606144367,-0.09990778606144367
2023-04-05,5.75,0.2541597122845752,0.2541597122845752
2023-04-06,4.25,-0.2769415352344531,-0.2769415352344531
2023-04-11,4.25,-0.2769415352344531,-0.2769415352344531
2023-04-17,4.5,-0.18842466064794838,-0.18842466064794838
2023-04-18,5.75,0.2541597122845752,0.2541597122845752
2023-04-19,4.0,-0.36545840982095784,-0.36545840982095784
2023-04-20,3.75,-0.45397528440746254,-0.45397528440746254
2023-04-21,3.5,-0.5424921589939673,-0.5424921589939673
2023-04-24,5.0,-0.011390911474938953,-0.011390911474938953
2023-04-25,7.5,0.8737778343901083,0.8737778343901083
2023-04-26,10.25,1.8474634548416602,1.8474634548416602
2023-05-01,4.25,-0.2769415352344531,-0.2769415352344531
2023-05-02,3.5,-0.5424921589939673,-0.5424921589939673
2023-05-03,7.5,0.8737778343901083,0.8737778343901083
2023-05-04,12.5,2.6441153261202026,2.6441153261202026
2023-05-09,2.75,-0.8080427827534814,-0.8080427827534814
2023-05-15,2.25,-0.9850765319264908,-0.9850765319264908
2023-05-16,4.25,-0.2769415352344531,-0.2769415352344531
2023-05-17,6.75,0.608227210630594,0.608227210630594
2023-05-18,4.0,-0.36545840982095784,-0.36545840982095784
2023-05-19,8.25,1.1393284581496224,1.1393284581496224
2023-05-22,7.25,0.7852609598036036,0.7852609598036036
2023-05-23,6.5,0.5197103360440893,0.5197103360440893
2023-05-24,4.5,-0.18842466064794838,-0.18842466064794838
2023-05-30,3.5,-0.5424921589939673,-0.5424921589939673
2023-05-31,1.75,-1.1621102810995003,-1.1621102810995003
2023-06-01,2.5,-0.8965596573399861,-0.8965596573399861
2023-06-05,3.75,-0.45397528440746254,-0.45397528440746254
2023-06-06,4.5,-0.18842466064794838,-0.18842466064794838
2023-06-07,11.25,2.201530953187679,2.201530953187679
2023-06-08,4.5,-0.18842466064794838,-0.18842466064794838
2023-06-09,3.75,-0.45397528440746254,-0.45397528440746254
2023-06-15,6.0,0.34267658687107994,0.34267658687107994
2023-06-20,3.75,-0.45397528440746254,-0.45397528440746254
2023-06-21,8.75,1.3163622073226318,1.3163622073226318
