Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28638496262954577,-0.28638496262954577
2022-12-21,4.0,-0.3743624231493422,-0.3743624231493422
2022-12-27,7.75,0.945299484647605,0.945299484647605
2022-12-28,5.0,-0.02245258107015629,-0.02245258107015629
2022-12-29,4.75,-0.11043004158995277,-0.11043004158995277
2022-12-30,9.25,1.473164247766384,1.473164247766384
2023-01-03,4.25,-0.28638496262954577,-0.28638496262954577
2023-01-04,4.0,-0.3743624231493422,-0.3743624231493422
2023-01-05,6.75,0.5933896425684191,0.5933896425684191
2023-01-10,6.0,0.32945726100902967,0.32945726100902967
2023-01-11,4.25,-0.28638496262954577,-0.28638496262954577
2023-01-17,5.5,0.15350233996943669,0.15350233996943669
2023-01-19,5.5,0.15350233996943669,0.15350233996943669
2023-01-20,6.0,0.32945726100902967,0.32945726100902967
2023-01-23,5.5,0.15350233996943669,0.15350233996943669
2023-01-24,3.5,-0.5503173441889352,-0.5503173441889352
2023-01-25,7.75,0.945299484647605,0.945299484647605
2023-01-30,4.25,-0.28638496262954577,-0.28638496262954577
2023-01-31,3.0,-0.7262722652285282,-0.7262722652285282
2023-02-01,16.0,3.8485556818008892,3.8485556818008892
2023-02-02,7.25,0.7693445636080121,0.7693445636080121
2023-02-06,4.75,-0.11043004158995277,-0.11043004158995277
2023-02-07,8.75,1.297209326726791,1.297209326726791
2023-02-08,3.25,-0.6382948047087317,-0.6382948047087317
2023-02-09,10.5,1.9130515503653664,1.9130515503653664
2023-02-15,6.5,0.5054121820486226,0.5054121820486226
2023-02-17,6.25,0.41743472152882616,0.41743472152882616
2023-02-21,5.25,0.0655248794496402,0.0655248794496402
2023-02-22,2.75,-0.8142497257483247,-0.8142497257483247
2023-02-27,10.5,1.9130515503653664,1.9130515503653664
2023-02-28,11.75,2.352938852964349,2.352938852964349
2023-03-01,11.0,2.0890064714049594,2.0890064714049594
2023-03-02,10.5,1.9130515503653664,1.9130515503653664
2023-03-03,8.75,1.297209326726791,1.297209326726791
2023-03-06,12.25,2.528893774003942,2.528893774003942
2023-03-07,8.0,1.0332769451674015,1.0332769451674015
2023-03-08,6.25,0.41743472152882616,0.41743472152882616
2023-03-09,10.75,2.001029010885163,2.001029010885163
2023-03-16,30.0,8.775293470909492,8.775293470909492
2023-03-20,10.25,1.82507408984557,1.82507408984557
2023-03-21,9.5,1.5611417082861805,1.5611417082861805
2023-03-22,11.25,2.176983931924756,2.176983931924756
2023-03-23,13.75,3.056758537122721,3.056758537122721
2023-03-24,7.75,0.945299484647605,0.945299484647605
2023-03-27,7.75,0.945299484647605,0.945299484647605
2023-03-28,5.5,0.15350233996943669,0.15350233996943669
2023-03-29,6.0,0.32945726100902967,0.32945726100902967
2023-04-03,4.75,-0.11043004158995277,-0.11043004158995277
2023-04-04,4.75,-0.11043004158995277,-0.11043004158995277
2023-04-05,5.75,0.24147980048923318,0.24147980048923318
2023-04-06,4.25,-0.28638496262954577,-0.28638496262954577
2023-04-11,4.25,-0.28638496262954577,-0.28638496262954577
2023-04-17,4.5,-0.19840750210974925,-0.19840750210974925
2023-04-18,5.75,0.24147980048923318,0.24147980048923318
2023-04-19,4.0,-0.3743624231493422,-0.3743624231493422
2023-04-20,3.75,-0.4623398836691387,-0.4623398836691387
2023-04-21,3.5,-0.5503173441889352,-0.5503173441889352
2023-04-24,5.0,-0.02245258107015629,-0.02245258107015629
2023-04-25,7.5,0.8573220241278086,0.8573220241278086
2023-04-26,10.25,1.82507408984557,1.82507408984557
2023-05-01,4.25,-0.28638496262954577,-0.28638496262954577
2023-05-02,3.5,-0.5503173441889352,-0.5503173441889352
2023-05-03,7.5,0.8573220241278086,0.8573220241278086
2023-05-04,12.5,2.6168712345237384,2.6168712345237384
2023-05-09,2.75,-0.8142497257483247,-0.8142497257483247
2023-05-15,2.25,-0.9902046467879176,-0.9902046467879176
2023-05-16,4.25,-0.28638496262954577,-0.28638496262954577
2023-05-17,6.75,0.5933896425684191,0.5933896425684191
2023-05-18,4.0,-0.3743624231493422,-0.3743624231493422
2023-05-19,8.25,1.121254405687198,1.121254405687198
2023-05-22,7.25,0.7693445636080121,0.7693445636080121
2023-05-23,6.5,0.5054121820486226,0.5054121820486226
2023-05-24,4.5,-0.19840750210974925,-0.19840750210974925
2023-05-30,3.5,-0.5503173441889352,-0.5503173441889352
2023-05-31,1.75,-1.1661595678275105,-1.1661595678275105
2023-06-01,2.5,-0.9022271862681212,-0.9022271862681212
2023-06-05,3.75,-0.4623398836691387,-0.4623398836691387
2023-06-06,4.5,-0.19840750210974925,-0.19840750210974925
2023-06-07,11.25,2.176983931924756,2.176983931924756
2023-06-08,4.5,-0.19840750210974925,-0.19840750210974925
2023-06-09,3.75,-0.4623398836691387,-0.4623398836691387
2023-06-15,6.0,0.32945726100902967,0.32945726100902967
2023-06-20,3.75,-0.4623398836691387,-0.4623398836691387
2023-06-21,8.75,1.297209326726791,1.297209326726791
2023-06-22,2.75,-0.8142497257483247,-0.8142497257483247
2023-06-23,2.75,-0.8142497257483247,-0.8142497257483247
2023-06-26,4.0,-0.3743624231493422,-0.3743624231493422
2023-06-27,3.5,-0.5503173441889352,-0.5503173441889352
2023-06-28,7.0,0.6813671030882156,0.6813671030882156
2023-07-03,10.0,1.7370966293257735,1.7370966293257735
2023-07-05,9.25,1.473164247766384,1.473164247766384
2023-07-06,6.25,0.41743472152882616,0.41743472152882616
2023-07-11,4.25,-0.28638496262954577,-0.28638496262954577
2023-07-17,4.5,-0.19840750210974925,-0.19840750210974925
2023-07-18,5.75,0.24147980048923318,0.24147980048923318
2023-07-19,6.0,0.32945726100902967,0.32945726100902967
2023-07-20,5.75,0.24147980048923318,0.24147980048923318
2023-07-21,2.75,-0.8142497257483247,-0.8142497257483247
2023-07-24,5.0,-0.02245258107015629,-0.02245258107015629
2023-07-25,4.0,-0.3743624231493422,-0.3743624231493422
2023-07-26,8.25,1.121254405687198,1.121254405687198
2023-07-31,3.75,-0.4623398836691387,-0.4623398836691387
2023-08-01,2.25,-0.9902046467879176,-0.9902046467879176
2023-08-02,6.75,0.5933896425684191,0.5933896425684191
2023-08-03,4.75,-0.11043004158995277,-0.11043004158995277
2023-08-07,3.75,-0.4623398836691387,-0.4623398836691387
2023-08-08,4.75,-0.11043004158995277,-0.11043004158995277
2023-08-09,4.0,-0.3743624231493422,-0.3743624231493422
2023-08-15,7.5,0.8573220241278086,0.8573220241278086
2023-08-16,7.25,0.7693445636080121,0.7693445636080121
2023-08-17,4.25,-0.28638496262954577,-0.28638496262954577
2023-08-18,4.0,-0.3743624231493422,-0.3743624231493422
2023-08-21,4.0,-0.3743624231493422,-0.3743624231493422
2023-08-22,4.75,-0.11043004158995277,-0.11043004158995277
2023-08-23,3.75,-0.4623398836691387,-0.4623398836691387
2023-08-24,5.0,-0.02245258107015629,-0.02245258107015629
2023-08-28,3.75,-0.4623398836691387,-0.4623398836691387
2023-08-29,4.5,-0.19840750210974925,-0.19840750210974925
2023-09-05,9.5,1.5611417082861805,1.5611417082861805
2023-09-06,8.0,1.0332769451674015,1.0332769451674015
2023-09-07,9.75,1.649119168805977,1.649119168805977
2023-09-08,11.75,2.352938852964349,2.352938852964349
2023-09-12,8.25,1.121254405687198,1.121254405687198
2023-09-18,6.75,0.5933896425684191,0.5933896425684191
2023-09-19,5.25,0.0655248794496402,0.0655248794496402
2023-09-20,2.75,-0.8142497257483247,-0.8142497257483247
2023-09-21,3.0,-0.7262722652285282,-0.7262722652285282
2023-09-22,2.25,-0.9902046467879176,-0.9902046467879176
2023-09-25,5.0,-0.02245258107015629,-0.02245258107015629
2023-09-26,3.25,-0.6382948047087317,-0.6382948047087317
2023-09-27,12.75,2.704848695043535,2.704848695043535
2023-10-02,4.0,-0.3743624231493422,-0.3743624231493422
2023-10-03,5.0,-0.02245258107015629,-0.02245258107015629
2023-10-04,2.75,-0.8142497257483247,-0.8142497257483247
2023-10-05,3.75,-0.4623398836691387,-0.4623398836691387
2023-10-09,5.25,0.0655248794496402,0.0655248794496402
2023-10-16,2.75,-0.8142497257483247,-0.8142497257483247
2023-10-17,6.5,0.5054121820486226,0.5054121820486226
2023-10-18,7.25,0.7693445636080121,0.7693445636080121
2023-10-19,5.75,0.24147980048923318,0.24147980048923318
2023-10-20,5.5,0.15350233996943669,0.15350233996943669
2023-10-23,10.5,1.9130515503653664,1.9130515503653664
2023-10-24,5.5,0.15350233996943669,0.15350233996943669
2023-10-25,7.0,0.6813671030882156,0.6813671030882156
2023-10-30,5.0,-0.02245258107015629,-0.02245258107015629
2023-10-31,4.0,-0.3743624231493422,-0.3743624231493422
2023-11-01,5.5,0.15350233996943669,0.15350233996943669
2023-11-02,7.5,0.8573220241278086,0.8573220241278086
2023-11-06,4.5,-0.19840750210974925,-0.19840750210974925
2023-11-07,5.0,-0.02245258107015629,-0.02245258107015629
2023-11-08,4.75,-0.11043004158995277,-0.11043004158995277
2023-11-09,4.5,-0.19840750210974925,-0.19840750210974925
2023-11-16,1.5,-1.254137028347307,-1.254137028347307
2023-11-17,4.25,-0.28638496262954577,-0.28638496262954577
2023-11-20,5.25,0.0655248794496402,0.0655248794496402
2023-11-21,3.0,-0.7262722652285282,-0.7262722652285282
2023-11-23,1.0,-1.4300919493869,-1.4300919493869
2023-11-24,2.0,-1.078182107307714,-1.078182107307714
2023-11-27,6.0,0.32945726100902967,0.32945726100902967
2023-11-28,2.75,-0.8142497257483247,-0.8142497257483247
2023-12-01,6.0,0.32945726100902967,0.32945726100902967
2023-12-04,7.25,0.7693445636080121,0.7693445636080121
2023-12-05,3.25,-0.6382948047087317,-0.6382948047087317
2023-12-06,5.75,0.24147980048923318,0.24147980048923318
2023-12-07,6.0,0.32945726100902967,0.32945726100902967
2023-12-14,8.0,1.0332769451674015,1.0332769451674015
2023-12-15,4.0,-0.3743624231493422,-0.3743624231493422
2023-12-18,2.0,-1.078182107307714,-1.078182107307714
2023-12-19,3.75,-0.4623398836691387,-0.4623398836691387
2023-12-20,4.5,-0.19840750210974925,-0.19840750210974925
2023-12-26,3.25,-0.6382948047087317,-0.6382948047087317
2023-12-27,6.75,0.5933896425684191,0.5933896425684191
2023-12-28,6.25,0.41743472152882616,0.41743472152882616
2023-12-29,5.5,0.15350233996943669,0.15350233996943669
2024-01-02,3.5,-0.5503173441889352,-0.5503173441889352
2024-01-03,7.0,0.6813671030882156,0.6813671030882156
2024-01-04,3.75,-0.4623398836691387,-0.4623398836691387
2024-01-09,3.0,-0.7262722652285282,-0.7262722652285282
2024-01-10,4.0,-0.3743624231493422,-0.3743624231493422
2024-01-16,10.5,1.9130515503653664,1.9130515503653664
2024-01-17,4.0,-0.3743624231493422,-0.3743624231493422
2024-01-18,4.0,-0.3743624231493422,-0.3743624231493422
2024-01-22,3.5,-0.5503173441889352,-0.5503173441889352
2024-01-23,2.25,-0.9902046467879176,-0.9902046467879176
2024-01-24,6.25,0.41743472152882616,0.41743472152882616
2024-01-29,3.75,-0.4623398836691387,-0.4623398836691387
2024-01-30,4.0,-0.3743624231493422,-0.3743624231493422
2024-01-31,8.0,1.0332769451674015,1.0332769451674015
2024-02-01,7.5,0.8573220241278086,0.8573220241278086
2024-02-05,4.25,-0.28638496262954577,-0.28638496262954577
2024-02-06,4.75,-0.11043004158995277,-0.11043004158995277
2024-02-07,3.75,-0.4623398836691387,-0.4623398836691387
2024-02-08,2.5,-0.9022271862681212,-0.9022271862681212
2024-02-15,5.75,0.24147980048923318,0.24147980048923318
2024-02-20,3.75,-0.4623398836691387,-0.4623398836691387
2024-02-21,5.25,0.0655248794496402,0.0655248794496402
2024-02-22,3.0,-0.7262722652285282,-0.7262722652285282
2024-02-23,6.0,0.32945726100902967,0.32945726100902967
2024-02-26,4.5,-0.19840750210974925,-0.19840750210974925
2024-02-27,4.25,-0.28638496262954577,-0.28638496262954577
2024-03-04,3.0,-0.7262722652285282,-0.7262722652285282
2024-03-05,2.25,-0.9902046467879176,-0.9902046467879176
2024-03-06,4.5,-0.19840750210974925,-0.19840750210974925
2024-03-07,3.75,-0.4623398836691387,-0.4623398836691387
2024-03-13,2.75,-0.8142497257483247,-0.8142497257483247
2024-03-18,3.75,-0.4623398836691387,-0.4623398836691387
2024-03-19,2.25,-0.9902046467879176,-0.9902046467879176
2024-03-20,2.5,-0.9022271862681212,-0.9022271862681212
2024-03-21,2.0,-1.078182107307714,-1.078182107307714
2024-03-22,2.0,-1.078182107307714,-1.078182107307714
2024-03-25,1.25,-1.3421144888671035,-1.3421144888671035
2024-03-26,4.0,-0.3743624231493422,-0.3743624231493422
2024-03-27,3.75,-0.4623398836691387,-0.4623398836691387
2024-04-01,2.75,-0.8142497257483247,-0.8142497257483247
2024-04-02,1.5,-1.254137028347307,-1.254137028347307
2024-04-03,4.75,-0.11043004158995277,-0.11043004158995277
2024-04-04,3.0,-0.7262722652285282,-0.7262722652285282
2024-04-09,2.25,-0.9902046467879176,-0.9902046467879176
2024-04-15,7.0,0.6813671030882156,0.6813671030882156
2024-04-16,4.25,-0.28638496262954577,-0.28638496262954577
2024-04-17,5.0,-0.02245258107015629,-0.02245258107015629
2024-04-18,4.0,-0.3743624231493422,-0.3743624231493422
2024-04-19,3.0,-0.7262722652285282,-0.7262722652285282
2024-04-22,3.75,-0.4623398836691387,-0.4623398836691387
2024-04-23,2.25,-0.9902046467879176,-0.9902046467879176
2024-04-24,3.0,-0.7262722652285282,-0.7262722652285282
2024-04-29,3.75,-0.4623398836691387,-0.4623398836691387
2024-04-30,3.75,-0.4623398836691387,-0.4623398836691387
2024-05-01,12.25,2.528893774003942,2.528893774003942
2024-05-02,8.25,1.121254405687198,1.121254405687198
2024-05-06,3.5,-0.5503173441889352,-0.5503173441889352
2024-05-07,4.25,-0.28638496262954577,-0.28638496262954577
2024-05-08,2.25,-0.9902046467879176,-0.9902046467879176
2024-05-09,2.75,-0.8142497257483247,-0.8142497257483247
