Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29874159387470756,-0.29874159387470756
2022-12-21,4.0,-0.38696513103861296,-0.38696513103861296
2022-12-27,7.75,0.9363879264199677,0.9363879264199677
2022-12-28,5.0,-0.034070982382991444,-0.034070982382991444
2022-12-29,4.75,-0.12229451954689682,-0.12229451954689682
2022-12-30,9.25,1.4657291494034,1.4657291494034
2023-01-03,4.25,-0.29874159387470756,-0.29874159387470756
2023-01-04,4.0,-0.38696513103861296,-0.38696513103861296
2023-01-05,6.75,0.5834937777643462,0.5834937777643462
2023-01-10,6.0,0.3188231662726301,0.3188231662726301
2023-01-11,4.25,-0.29874159387470756,-0.29874159387470756
2023-01-17,5.5,0.14237609194481932,0.14237609194481932
2023-01-19,5.5,0.14237609194481932,0.14237609194481932
2023-01-20,6.0,0.3188231662726301,0.3188231662726301
2023-01-23,5.5,0.14237609194481932,0.14237609194481932
2023-01-24,3.5,-0.5634122053664237,-0.5634122053664237
2023-01-25,7.75,0.9363879264199677,0.9363879264199677
2023-01-30,4.25,-0.29874159387470756,-0.29874159387470756
2023-01-31,3.0,-0.7398592796942345,-0.7398592796942345
2023-02-01,16.0,3.8477646528288454,3.8477646528288454
2023-02-02,7.25,0.759940852092157,0.759940852092157
2023-02-06,4.75,-0.12229451954689682,-0.12229451954689682
2023-02-07,8.75,1.2892820750755891,1.2892820750755891
2023-02-08,3.25,-0.6516357425303291,-0.6516357425303291
2023-02-09,10.5,1.9068468352229269,1.9068468352229269
2023-02-15,6.5,0.49527024060044084,0.49527024060044084
2023-02-17,6.25,0.40704670343653543,0.40704670343653543
2023-02-21,5.25,0.054152554780913936,0.054152554780913936
2023-02-22,2.75,-0.8280828168581399,-0.8280828168581399
2023-02-27,10.5,1.9068468352229269,1.9068468352229269
2023-02-28,11.75,2.347964521042454,2.347964521042454
2023-03-01,11.0,2.0832939095507377,2.0832939095507377
2023-03-02,10.5,1.9068468352229269,1.9068468352229269
2023-03-03,8.75,1.2892820750755891,1.2892820750755891
2023-03-06,12.25,2.5244115953702644,2.5244115953702644
2023-03-07,8.0,1.024611463583873,1.024611463583873
2023-03-08,6.25,0.40704670343653543,0.40704670343653543
2023-03-09,10.75,1.9950703723868322,1.9950703723868322
2023-03-16,30.0,8.788282734007547,8.788282734007547
2023-03-20,10.25,1.8186232980590216,1.8186232980590216
2023-03-21,9.5,1.5539526865673055,1.5539526865673055
2023-03-22,11.25,2.171517446714643,2.171517446714643
2023-03-23,13.75,3.053752818353697,3.053752818353697
2023-03-24,7.75,0.9363879264199677,0.9363879264199677
2023-03-27,7.75,0.9363879264199677,0.9363879264199677
2023-03-28,5.5,0.14237609194481932,0.14237609194481932
2023-03-29,6.0,0.3188231662726301,0.3188231662726301
2023-04-03,4.75,-0.12229451954689682,-0.12229451954689682
2023-04-04,4.75,-0.12229451954689682,-0.12229451954689682
2023-04-05,5.75,0.2305996291087247,0.2305996291087247
2023-04-06,4.25,-0.29874159387470756,-0.29874159387470756
2023-04-11,4.25,-0.29874159387470756,-0.29874159387470756
2023-04-17,4.5,-0.2105180567108022,-0.2105180567108022
2023-04-18,5.75,0.2305996291087247,0.2305996291087247
2023-04-19,4.0,-0.38696513103861296,-0.38696513103861296
2023-04-20,3.75,-0.4751886682025183,-0.4751886682025183
2023-04-21,3.5,-0.5634122053664237,-0.5634122053664237
2023-04-24,5.0,-0.034070982382991444,-0.034070982382991444
