"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,434.0,476.0
mean,2.18646408839779,2.6356749311294765,2.330601092896175,1.1373744910871486,1.4441244239631337,4.256315087069984
std,1.8877162872781654,2.2420858417247618,2.177168116512927,1.281477357213877,1.397029608069355,3.8538925588283575
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.4000000000000057,2.924999999999997,10.0
95%,5.25,7.0,6.1875,3.075000000000003,3.5874999999999915,11.8125
99%,10.29249999999999,10.844999999999999,9.425000000000011,7.074999999999974,6.167500000000004,16.125
99.7%,11.708499999999987,11.913999999999987,11.42874999999998,8.953499999999991,10.404500000000098,19.43749999999997
max,13.5,13.0,19.75,9.75,13.75,24.75
