"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,362.0,365.0,354.0,433.0,476.0
mean,2.1871546961325965,2.640193370165746,2.334931506849315,1.1398811986890895,1.4734411085450347,4.276798280347295
std,1.8870514963731209,2.2429932059774917,2.172342460864267,1.2833853900439702,1.4535194936425064,3.858291516035824
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.424999999999997,3.0,10.0
95%,5.25,7.0,6.200000000000003,3.0874999999999915,4.0,11.8125
99%,10.29249999999999,10.847499999999997,9.430000000000007,7.087499999999963,6.930000000000007,16.125
99.7%,11.708499999999987,11.916999999999973,11.431000000000012,8.95574999999998,10.936000000000021,19.43749999999997
max,13.5,13.0,19.75,9.75,13.75,24.75
