"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,400.0,387.0,481.0,524.0
mean,2.172544080604534,2.628140703517588,2.45,1.1550851274830432,1.525987525987526,4.33588927756739
std,1.8786114919195496,2.181739435065611,2.2549027620199977,1.286425031719241,1.6205388480926362,4.068594493534269
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.512499999999989,3.174999999999997,4.0,12.0
99%,10.030000000000015,10.75,9.75,6.674999999999983,7.25,16.5
99.7%,11.656000000000006,11.0,11.352249999999998,8.881499999999988,12.870000000000005,23.04300000000012
max,13.5,12.0,19.75,9.75,18.25,31.0
