"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,450.0,491.0
mean,2.1711590296495955,2.6451612903225805,2.374,1.1374805092152975,1.4627777777777777,4.274961265672734
std,1.8755225589781137,2.1524832336049338,2.219405181189043,1.2859140578212898,1.3919423129652728,3.8161732326408733
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0700000000000074,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.4750000000000085,3.0,10.0
95%,5.25,6.862499999999997,6.325000000000003,3.237499999999997,3.6374999999999886,11.625
99%,10.225000000000009,9.68500000000003,9.379999999999995,6.987499999999983,6.127499999999998,16.05000000000001
99.7%,11.694999999999993,11.0,11.40849999999999,8.93774999999998,10.18850000000009,19.324999999999932
max,13.5,12.0,19.75,9.75,13.75,24.75
