"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,389.0,392.0,379.0,471.0,514.0
mean,2.1748071979434447,2.6561696658097684,2.42984693877551,1.1471449718626325,1.535031847133758,4.3438832323838765
std,1.8889007811913177,2.1907727022662553,2.2549013343521795,1.2158854980494676,1.6293008385156675,4.09894860922225
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.969999999999999,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.0249999999999915,4.0,12.0
99%,10.090000000000003,10.75,9.75,6.304999999999993,7.25,16.5
99.7%,11.668000000000006,11.0,11.370249999999999,8.182999999999993,12.92999999999995,23.133000000000038
max,13.5,12.0,19.75,9.0,18.25,31.0
