"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,370.0,359.0,438.0,482.0
mean,2.1743869209809263,2.672554347826087,2.3162162162162163,1.1351474772588794,1.4640410958904109,4.2754273473969135
std,1.8797266376781436,2.2895288230050066,2.165651859095564,1.2760285659401256,1.436187384799393,3.8421157700617834
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.75,5.0,2.299999999999997,3.0,10.0
95%,5.25,7.162499999999994,6.137500000000003,3.0249999999999915,3.7874999999999943,11.75
99%,10.254999999999981,11.0,9.405000000000001,7.02500000000002,6.8799999999999955,16.095
99.7%,11.700999999999993,12.0,11.41974999999998,8.94449999999999,10.894750000000059,19.39250000000004
max,13.5,13.0,19.75,9.75,13.75,24.75
