"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,371.0,461.0,502.0
mean,2.1769736842105263,2.6194225721784776,2.3743489583333335,1.1462747825766515,1.4886117136659436,4.2739162976998255
std,1.8693550167705375,2.1372733939382966,2.2123701816081516,1.2731315430775663,1.438694842932261,3.8266226713541247
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.174999999999997,2.5,3.0,9.975000000000009
95%,5.25,6.75,6.4624999999999915,3.125,4.0,11.737499999999997
99%,10.157499999999985,9.549999999999983,9.335000000000008,6.875000000000014,6.649999999999977,15.997500000000002
99.7%,11.6815,11.0,11.38825,8.91749999999999,10.705000000000013,19.242500000000035
max,13.5,12.0,19.75,9.75,13.75,24.75
