"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,379.0,381.0,368.0,458.0,500.0
mean,2.167989417989418,2.6266490765171504,2.3641732283464565,1.116217240043309,1.462882096069869,4.250011962890625
std,1.8671618996673593,2.1408231890540317,2.2113097241745128,1.1935479496957635,1.3962038213651764,3.80016894310783
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.775000000000006
95%,5.25,6.7749999999999915,6.5,3.0,3.7874999999999943,11.512499999999989
99%,10.172500000000014,9.579999999999956,9.349999999999994,5.829999999999984,6.107500000000002,16.004999999999995
99.7%,11.684499999999986,11.0,11.39500000000001,8.1995,10.080500000000086,19.257499999999965
max,13.5,12.0,19.75,9.0,13.75,24.75
