"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,465.0,507.0
mean,2.19921875,2.6666666666666665,2.400516795865633,1.1337378190800473,1.5080645161290323,4.348138030464127
std,1.9026639052543417,2.200808855184455,2.2379035205886963,1.192757291312841,1.4923708703918794,4.013626803632879
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1099999999999994,2.75,1.25,1.75,5.27000000000001
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.25,7.25,6.424999999999997,3.0,4.0,12.0
99%,10.127500000000012,10.75,9.75,5.769999999999982,7.25,16.5
99.7%,11.6755,11.0,11.381499999999988,8.190499999999986,11.554000000000002,22.834499999999935
max,13.5,12.0,19.75,9.0,13.75,24.75
