"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,352.0,431.0,474.0
mean,2.1881944444444446,2.640277777777778,2.331955922865014,1.1186589327725505,1.4733178654292343,4.2600337161293504
std,1.8899472560390986,2.2489031509237125,2.178815197890846,1.2004587734992915,1.4437661952800989,3.863135657988986
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.525000000000006,5.0,2.25,3.0,10.0
95%,5.25,7.012500000000003,6.224999999999994,3.0,3.875,11.837499999999991
99%,10.307500000000019,10.852500000000006,9.439999999999998,5.990000000000009,6.949999999999989,16.13499999999999
99.7%,11.711500000000001,11.923000000000002,11.43549999999999,8.223500000000001,10.952499999999944,19.452500000000043
max,13.5,13.0,19.75,9.0,13.75,24.75
