"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,385.0,388.0,375.0,467.0,509.0
mean,2.1954545454545453,2.668831168831169,2.417525773195876,1.1467145182291674,1.534796573875803,4.363960670815938
std,1.8883066332796372,2.1968703911912146,2.256907756660215,1.2206700767583485,1.6309914673852577,4.1080606172066245
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.075000000000003,4.0,12.0
99%,10.119999999999976,10.75,9.75,6.314999999999998,7.25,16.5
99.7%,11.674000000000007,11.0,11.379249999999999,8.188999999999993,12.95399999999995,23.177999999999997
max,13.5,12.0,19.75,9.0,18.25,31.0
