"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,437.0,478.0
mean,2.1747237569060776,2.65702479338843,2.346311475409836,1.107797026298416,1.4439359267734553,4.255765651559231
std,1.8930081458820704,2.1793224571668524,2.1940408210958786,1.1919071667971677,1.39410326823041,3.8075072935745387
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.8500000000000085,9.825000000000003
95%,5.25,6.974999999999994,6.25,3.0,3.549999999999997,11.75
99%,10.29249999999999,9.819999999999993,9.425000000000011,5.9599999999999795,6.159999999999997,16.11500000000001
99.7%,11.708499999999987,11.0,11.42874999999998,8.218999999999994,10.364000000000033,19.422500000000042
max,13.5,12.0,19.75,9.0,13.75,24.75
