"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,439.0,479.0
mean,2.1761049723756907,2.6487603305785123,2.3545081967213113,1.1342314811749654,1.466400911161731,4.2698454727459545
std,1.8921479447722778,2.1714126713642474,2.1936646398179063,1.2791549312017563,1.4375841555192799,3.8075808173798977
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.799999999999997
95%,5.25,6.974999999999994,6.25,3.0874999999999915,3.7749999999999915,11.75
99%,10.29249999999999,9.819999999999993,9.425000000000011,7.087499999999963,6.8700000000000045,16.109999999999985
99.7%,11.708499999999987,11.0,11.42874999999998,8.95574999999998,10.886499999999941,19.414999999999935
max,13.5,12.0,19.75,9.75,13.75,24.75
