"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,387.0,390.0,377.0,469.0,511.0
mean,2.1847545219638245,2.6608527131782944,2.421153846153846,1.1664932210502328,1.5602345415778252,4.377702507720768
std,1.8870571241601268,2.194286869771459,2.255392270767235,1.2979702312134045,1.674731050100837,4.104768833901371
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.450000000000003
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.299999999999997,4.1499999999999915,12.0
99%,10.10499999999999,10.75,9.75,6.800000000000011,7.329999999999998,16.5
99.7%,11.670999999999992,11.0,11.37475000000002,8.90400000000001,12.942000000000007,23.15999999999991
max,13.5,12.0,19.75,9.75,18.25,31.0
