"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,433.0,475.0
mean,2.1918282548476453,2.641574585635359,2.33013698630137,1.116576113943327,1.4676674364896074,4.28053890830592
std,1.887571480141584,2.242211390178073,2.173907767404864,1.1978165070967868,1.442812120503367,3.8585574569198626
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,10.0
95%,5.25,7.0,6.200000000000003,3.0,3.8499999999999943,11.824999999999989
99%,10.299999999999983,10.847499999999997,9.430000000000007,5.96999999999997,6.930000000000007,16.129999999999995
99.7%,11.710000000000008,11.916999999999973,11.431000000000012,8.220499999999987,10.936000000000021,19.444999999999936
max,13.5,13.0,19.75,9.0,13.75,24.75
