"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,462.0,503.0
mean,2.1758530183727034,2.631544502617801,2.375974025974026,1.125720280472951,1.4702380952380953,4.260449267286903
std,1.867021867044883,2.147498935155035,2.207211936034597,1.1921554074915603,1.3895748142672355,3.8293941489236745
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.25,3.0,9.950000000000003
95%,5.25,6.987499999999997,6.25,3.0,3.737499999999997,11.724999999999994
99%,10.149999999999991,9.534999999999997,9.329999999999984,5.7900000000000205,6.097499999999997,15.995000000000005
99.7%,11.680000000000007,11.0,11.38600000000001,8.1935,10.026500000000084,19.23499999999993
max,13.5,12.0,19.75,9.0,13.75,24.75
