"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,397.0,384.0,477.0,519.0
mean,2.1787531806615776,2.649746192893401,2.438287153652393,1.1406717300415046,1.5335429769392033,4.342978769644147
std,1.8823868702344184,2.181806552753215,2.255038150175889,1.2120170559165058,1.624127634209739,4.080843616028582
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.059999999999988,10.75,9.75,6.292500000000004,7.25,16.5
99.7%,11.662000000000006,11.0,11.359000000000009,8.1755,12.894000000000005,23.08800000000008
max,13.5,12.0,19.75,9.0,18.25,31.0
