"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,352.0,431.0,474.0
mean,2.189583333333333,2.6395833333333334,2.3285123966942147,1.1186589327725505,1.4518561484918793,4.242628652838212
std,1.8888865989162662,2.248133510877369,2.1734284324745987,1.199865311377457,1.3994920300056437,3.85816176105757
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.525000000000006,5.0,2.25,3.0,10.0
95%,5.25,7.012500000000003,6.224999999999994,3.0,3.625,11.837499999999991
99%,10.307500000000019,10.852500000000006,9.439999999999998,5.990000000000009,6.174999999999997,16.13499999999999
99.7%,11.711500000000001,11.923000000000002,11.43549999999999,8.223500000000001,10.444999999999908,19.452500000000043
max,13.5,13.0,19.75,9.0,13.75,24.75
