"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,364.0,353.0,435.0,477.0
mean,2.1765927977839334,2.658839779005525,2.349587912087912,1.1126570661074724,1.446551724137931,4.248440212673611
std,1.8953009942290862,2.182222756064011,2.1972010984844568,1.1950151487686436,1.3962340952777743,3.8162597327742747
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.9000000000000057,9.850000000000009
95%,5.25,6.987499999999997,6.25,3.0,3.5749999999999886,11.75
99%,10.299999999999983,9.83499999999998,9.435000000000002,5.980000000000018,6.164999999999992,16.120000000000005
99.7%,11.710000000000008,11.0,11.433250000000001,8.222000000000008,10.390999999999906,19.430000000000007
max,13.5,12.0,19.75,9.0,13.75,24.75
