"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,433.0,476.0
mean,2.18646408839779,2.6349862258953167,2.3312841530054644,1.1366702657350358,1.4480369515011546,4.253689036649816
std,1.8877162872781654,2.242474015402297,2.174585015645223,1.2816217480820784,1.396366673735919,3.8553125987739993
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.4000000000000057,2.950000000000003,10.0
95%,5.25,7.0,6.1875,3.075000000000003,3.5999999999999943,11.8125
99%,10.29249999999999,10.844999999999999,9.425000000000011,7.074999999999974,6.170000000000002,16.125
99.7%,11.708499999999987,11.913999999999987,11.42874999999998,8.953499999999991,10.418000000000035,19.43749999999997
max,13.5,13.0,19.75,9.75,13.75,24.75
