"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,436.0,477.0
mean,2.177285318559557,2.6595303867403315,2.356164383561644,1.1356439105534963,1.4621559633027523,4.273597445378013
std,1.8946406428632878,2.1826878777439216,2.1969156889449306,1.2785901435995581,1.4408854026034206,3.814569482891641
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.850000000000009
95%,5.25,6.987499999999997,6.25,3.0874999999999915,3.8125,11.75
99%,10.299999999999983,9.83499999999998,9.430000000000007,7.087499999999963,6.899999999999977,16.120000000000005
99.7%,11.710000000000008,11.0,11.431000000000012,8.95574999999998,10.911249999999981,19.430000000000007
max,13.5,12.0,19.75,9.75,13.75,24.75
