"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,464.0,506.0
mean,2.175587467362924,2.64556135770235,2.386658031088083,1.150182156396616,1.4908405172413792,4.295466366492713
std,1.8667167770463726,2.16442709389473,2.211747730418923,1.274815281468069,1.4309322522675312,3.9221772887896416
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.125,2.5,3.0,10.0
95%,5.25,7.224999999999994,6.4375,3.0999999999999943,4.0,11.9375
99%,10.135000000000005,9.52000000000001,9.324999999999989,6.849999999999966,6.6200000000000045,16.474999999999994
99.7%,11.676999999999992,11.0,11.38375000000002,8.913000000000011,10.096749999999957,21.348750000000024
max,13.5,12.0,19.75,9.75,13.75,24.75
