"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,358.0,436.0,480.0
mean,2.180821917808219,2.6413934426229506,2.3184281842818426,1.1103853193741278,1.4512614678899083,4.249491628011067
std,1.8828613610706433,2.241648359593108,2.174743668270297,1.1930094980196546,1.4027082230683567,3.8442099427221827
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.7000000000000028,5.25
90%,4.25,5.625,5.0,2.25,2.875,10.0
95%,5.25,7.0,6.1499999999999915,3.0,3.8125,11.762499999999989
99%,10.27000000000001,10.837500000000006,9.409999999999997,5.930000000000007,6.162499999999994,16.10499999999999
99.7%,11.704000000000008,11.904999999999973,11.422000000000011,8.214499999999987,10.37749999999997,19.40749999999997
max,13.5,13.0,19.75,9.0,13.75,24.75
