"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,2.176470588235294,2.6568877551020407,2.4316455696202532,1.1688951422406746,1.5443037974683544,4.354662754738977
std,1.884704648977213,2.1849294340710728,2.250439568105482,1.2900522044668654,1.6356523485100354,4.088949897088988
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.300000000000011
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.237499999999997,4.0,12.0
99%,10.075000000000017,10.75,9.75,6.737499999999997,7.25,16.5
99.7%,11.664999999999992,11.0,11.363499999999988,8.892749999999978,12.912000000000035,23.115000000000123
max,13.5,12.0,19.75,9.75,18.25,31.0
