"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,2.1751373626373627,2.6524725274725274,2.3480926430517712,1.1056843502420781,1.4704545454545455,4.267164202589007
std,1.8892529848021038,2.1702901094145903,2.19465549585628,1.193059169972117,1.4388570422062086,3.8053201537501895
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.210000000000008,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.9624999999999915,6.25,3.0,3.7624999999999886,11.75
99%,10.277500000000003,9.805000000000007,9.419999999999987,5.9599999999999795,6.860000000000014,16.099999999999994
99.7%,11.7055,11.0,11.42649999999999,8.218999999999994,10.87824999999998,19.400000000000006
max,13.5,12.0,19.75,9.0,13.75,24.75
