"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,436.0,480.0
mean,2.1815068493150687,2.6420765027322406,2.323170731707317,1.1373051662071085,1.4472477064220184,4.250012461344401
std,1.8822024094077743,2.242330625761328,2.1723618372061626,1.278182047504877,1.404967948460613,3.8450753999197267
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.7000000000000028,5.25
90%,4.25,5.625,5.0,2.3500000000000085,2.875,10.0
95%,5.25,7.0,6.1499999999999915,3.049999999999997,3.8125,11.762499999999989
99%,10.27000000000001,10.837500000000006,9.409999999999997,7.049999999999997,6.162499999999994,16.10499999999999
99.7%,11.704000000000008,11.904999999999973,11.422000000000011,8.949000000000012,10.37749999999997,19.40749999999997
max,13.5,13.0,19.75,9.75,13.75,24.75
