"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,437.0,481.0
mean,2.1762295081967213,2.6682561307901906,2.316891891891892,1.1341283361339043,1.4696796338672768,4.280677716102521
std,1.882331836234574,2.2903472211073517,2.1655919321204644,1.2776681506010452,1.4476022211602613,3.84702551068854
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.75,5.0,2.325000000000003,3.0,10.0
95%,5.25,7.174999999999997,6.137500000000003,3.0374999999999943,4.0,11.75
99%,10.262500000000017,11.0,9.405000000000001,7.0375000000000085,6.889999999999986,16.099999999999994
99.7%,11.702499999999986,12.0,11.41974999999998,8.94674999999998,10.90300000000002,19.400000000000006
max,13.5,13.0,19.75,9.75,13.75,24.75
