"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,366.0,355.0,437.0,479.0
mean,2.172865013774105,2.65728021978022,2.3469945355191255,1.1324449136223598,1.444508009153318,4.249490566691675
std,1.8907233702855246,2.1767986498599052,2.1963897488235506,1.277652217422767,1.394794400703513,3.806550753614457
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.8500000000000085,9.799999999999997
95%,5.25,6.9624999999999915,6.25,3.075000000000003,3.549999999999997,11.75
99%,10.284999999999997,9.805000000000007,9.425000000000011,7.074999999999974,6.159999999999997,16.109999999999985
99.7%,11.706999999999994,11.0,11.42874999999998,8.953499999999991,10.364000000000033,19.414999999999935
max,13.5,12.0,19.75,9.75,13.75,24.75
