"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,2.1744505494505493,2.6517857142857144,2.350817438692098,1.1303322375660219,1.472159090909091,4.266124701549506
std,1.889817859742693,2.1710919034275564,2.1958541131533393,1.2780772985053683,1.4403250778853725,3.805666868650729
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.210000000000008,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.9624999999999915,6.25,3.075000000000003,3.7624999999999886,11.75
99%,10.277500000000003,9.805000000000007,9.419999999999987,7.074999999999974,6.860000000000014,16.099999999999994
99.7%,11.7055,11.0,11.42649999999999,8.953499999999991,10.87824999999998,19.400000000000006
max,13.5,12.0,19.75,9.75,13.75,24.75
