"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,433.0,476.0
mean,2.1871546961325965,2.6356749311294765,2.3299180327868854,1.1391749839998242,1.4751732101616628,4.275747860179227
std,1.8870514963731209,2.2419318263336705,2.173848237031861,1.2825653946364792,1.452305488353902,3.858128165959136
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.424999999999997,3.0,10.0
95%,5.25,7.0,6.1875,3.0874999999999915,4.0,11.8125
99%,10.29249999999999,10.844999999999999,9.425000000000011,7.087499999999963,6.930000000000007,16.125
99.7%,11.708499999999987,11.913999999999987,11.42874999999998,8.95574999999998,10.936000000000021,19.43749999999997
max,13.5,13.0,19.75,9.75,13.75,24.75
