"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,381.0,384.0,371.0,461.0,503.0
mean,2.17257217847769,2.6181102362204722,2.3697916666666665,1.1462747825766515,1.4685466377440346,4.2480238199708005
std,1.8672847436466418,2.138346655571763,2.2067512026329608,1.2731315430775663,1.390315045816789,3.830464419481947
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.174999999999997,2.5,3.0,9.950000000000003
95%,5.25,6.75,6.25,3.125,3.75,11.724999999999994
99%,10.149999999999991,9.549999999999983,9.335000000000008,6.875000000000014,6.099999999999994,15.995000000000005
99.7%,11.680000000000007,11.0,11.38825,8.91749999999999,10.04000000000002,19.23499999999993
max,13.5,12.0,19.75,9.75,13.75,24.75
