"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,436.0,478.0
mean,2.1747237569060776,2.6556473829201104,2.348360655737705,1.1085012516505288,1.4443807339449541,4.251581551140821
std,1.8930081458820704,2.180292774491545,2.1935203559034635,1.1917690160299454,1.395364849744979,3.809025202703114
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.7000000000000028,5.25
90%,4.25,5.5,5.0,2.25,2.875,9.825000000000003
95%,5.25,6.974999999999994,6.25,3.0,3.5625,11.75
99%,10.29249999999999,9.819999999999993,9.425000000000011,5.9599999999999795,6.162499999999994,16.11500000000001
99.7%,11.708499999999987,11.0,11.42874999999998,8.218999999999994,10.37749999999997,19.422500000000042
max,13.5,12.0,19.75,9.0,13.75,24.75
