"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,2.169761273209549,2.630952380952381,2.3681102362204722,1.1413531096085265,1.4710065645514223,4.269088316155246
std,1.8694138620270258,2.141708988857234,2.2113255368491678,1.273543711982903,1.4275664308292264,3.8078255916430725
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.325000000000003,3.0,9.825000000000003
95%,5.25,6.787499999999994,6.5,3.1624999999999943,3.799999999999997,11.537499999999994
99%,10.180000000000007,9.595000000000027,9.349999999999994,6.91249999999998,6.689999999999998,16.014999999999986
99.7%,11.686000000000007,11.0,11.39500000000001,8.92425,10.738000000000014,19.272500000000036
max,13.5,12.0,19.75,9.75,13.75,24.75
