"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,396.0,399.0,386.0,480.0,523.0
mean,2.172979797979798,2.640151515151515,2.4411027568922306,1.156782239212274,1.5338541666666667,4.334141455918379
std,1.8814725473485623,2.180739388552082,2.253063751496829,1.2876607659511004,1.6296684152351884,4.074232877235489
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5249999999999915,3.1875,4.0,12.0
99%,10.037500000000009,10.75,9.75,6.687499999999972,7.25,16.5
99.7%,11.657499999999999,11.0,11.354499999999987,8.88375000000002,12.875999999999976,23.051999999999907
max,13.5,12.0,19.75,9.75,18.25,31.0
