"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,359.0,438.0,482.0
mean,2.1709809264305178,2.6662125340599454,2.314189189189189,1.1114705970360383,1.4440639269406392,4.247419048641727
std,1.882445832910699,2.291428573079582,2.1662213468295537,1.1910799290025027,1.3899397993400928,3.843619332151384
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.5400000000000063,5.25
90%,4.25,5.75,5.0,2.25,2.825000000000003,10.0
95%,5.25,7.174999999999997,6.137500000000003,3.0,3.5374999999999943,11.75
99%,10.254999999999981,11.0,9.405000000000001,5.920000000000016,6.157499999999999,16.095
99.7%,11.700999999999993,12.0,11.41974999999998,8.212999999999994,10.350500000000096,19.39250000000004
max,13.5,13.0,19.75,9.0,13.75,24.75
