"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,381.0,473.0,516.0
mean,2.176470588235294,2.654974489795918,2.427848101265823,1.1463725573121726,1.563953488372093,4.366775157839753
std,1.884704648977213,2.1865654670160355,2.253349830608136,1.2139483078199407,1.671754322495156,4.089793550564237
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.980000000000004,1.25,1.75,5.300000000000011
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.099999999999994,12.0
99%,10.075000000000017,10.75,9.75,6.299999999999997,7.319999999999993,16.5
99.7%,11.664999999999992,11.0,11.363499999999988,8.180000000000007,12.918000000000006,23.115000000000123
max,13.5,12.0,19.75,9.0,18.25,31.0
