"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,368.0,357.0,436.0,480.0
mean,2.180821917808219,2.6420765027322406,2.3192934782608696,1.1134956423975846,1.4455275229357798,4.2458457946777335
std,1.8828613610706433,2.241108471978184,2.168236149691561,1.1933765878703477,1.3932462536747328,3.8427309656968647
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.7000000000000028,5.25
90%,4.25,5.625,5.0,2.25,2.875,10.0
95%,5.25,7.0,6.162499999999994,3.0,3.5625,11.762499999999989
99%,10.27000000000001,10.837500000000006,9.414999999999992,5.939999999999998,6.162499999999994,16.10499999999999
99.7%,11.704000000000008,11.904999999999973,11.42425,8.216000000000008,10.37749999999997,19.40749999999997
max,13.5,13.0,19.75,9.0,13.75,24.75
