"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,353.0,434.0,475.0
mean,2.1852367688022283,2.671527777777778,2.356060606060606,1.1133652814049226,1.444700460829493,4.261065224095394
std,1.8970034845303412,2.180868102769514,2.19777742242628,1.1951708451119611,1.3973108543537966,3.818766135903675
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.6099999999999994,5.25
90%,4.25,5.525000000000006,5.0,2.25,2.924999999999997,9.900000000000006
95%,5.25,7.012500000000003,6.25,3.0,3.5874999999999915,11.75
99%,10.315000000000012,9.865000000000038,9.439999999999998,5.980000000000018,6.167500000000004,16.129999999999995
99.7%,11.712999999999994,11.0,11.43549999999999,8.222000000000008,10.404500000000098,19.444999999999936
max,13.5,12.0,19.75,9.0,13.75,24.75
