"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,433.0,476.0
mean,2.18646408839779,2.6349862258953167,2.3333333333333335,1.1370563399320275,1.4503464203233256,4.253689036649816
std,1.8877162872781654,2.2417039659777713,2.1750977514379675,1.282034825267539,1.3962436776913059,3.8560974917453104
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.424999999999997,2.950000000000003,10.0
95%,5.25,7.0,6.1875,3.0874999999999915,3.5999999999999943,11.8125
99%,10.29249999999999,10.844999999999999,9.425000000000011,7.087499999999963,6.170000000000002,16.125
99.7%,11.708499999999987,11.913999999999987,11.42874999999998,8.95574999999998,10.418000000000035,19.43749999999997
max,13.5,13.0,19.75,9.75,13.75,24.75
