"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,438.0,482.0
mean,2.1743869209809263,2.672554347826087,2.310646900269542,1.135843856088963,1.4492009132420092,4.265053903413511
std,1.8797266376781436,2.290644281244101,2.164913982901396,1.2754754385319158,1.4010515994264654,3.8417985066530758
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.5400000000000063,5.25
90%,4.25,5.75,5.0,2.299999999999997,2.825000000000003,10.0
95%,5.25,7.162499999999994,6.125,3.0249999999999915,3.7874999999999943,11.75
99%,10.254999999999981,11.0,9.400000000000006,7.02500000000002,6.157499999999999,16.095
99.7%,11.700999999999993,12.0,11.41749999999999,8.94449999999999,10.350500000000096,19.39250000000004
max,13.5,13.0,19.75,9.75,13.75,24.75
