"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,353.0,435.0,477.0
mean,2.1765927977839334,2.658839779005525,2.3513698630136988,1.114073496702373,1.467816091954023,4.276217990451388
std,1.8953009942290862,2.1831745880110796,2.1940537242040503,1.1944345124028004,1.453027528424002,3.8152234954562405
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.1200000000000045,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.850000000000009
95%,5.25,6.987499999999997,6.25,3.0,4.0,11.75
99%,10.299999999999983,9.83499999999998,9.430000000000007,5.980000000000018,6.909999999999968,16.120000000000005
99.7%,11.710000000000008,11.0,11.431000000000012,8.222000000000008,10.919499999999942,19.430000000000007
max,13.5,12.0,19.75,9.0,13.75,24.75
