"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,465.0,506.0
mean,2.1795039164490864,2.6673177083333335,2.399870801033592,1.1303955730907427,1.489784946236559,4.309300358587574
std,1.8654664125904135,2.20020313401121,2.2367528819176634,1.1941811111925371,1.4232437593328109,3.9215819066907516
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1099999999999994,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.25,7.25,6.424999999999997,3.0,4.0,11.9375
99%,10.135000000000005,10.75,9.75,5.769999999999982,6.610000000000014,16.474999999999994
99.7%,11.676999999999992,11.0,11.381499999999988,8.190499999999986,10.084000000000017,21.106250000000017
max,13.5,12.0,19.75,9.0,13.75,24.75
