"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,354.0,436.0,478.0
mean,2.175414364640884,2.65633608815427,2.3504098360655736,1.1349376958642308,1.4678899082568808,4.269363977919063
std,1.8923495105110972,2.1807580332168683,2.1980672945963735,1.2797031658584936,1.451555217265773,3.8148883505168594
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0400000000000063,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.825000000000003
95%,5.25,6.974999999999994,6.25,3.0874999999999915,4.0,11.75
99%,10.29249999999999,9.819999999999993,9.425000000000011,7.087499999999963,6.899999999999977,16.11500000000001
99.7%,11.708499999999987,11.0,11.42874999999998,8.95574999999998,10.911249999999981,19.422500000000042
max,13.5,12.0,19.75,9.75,13.75,24.75
