"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,353.0,434.0,476.0
mean,2.1805555555555554,2.6729166666666666,2.3581267217630852,1.1126570661074724,1.4435483870967742,4.253163826565782
std,1.8964406544048131,2.180518604780494,2.1998358340122603,1.1951637207608448,1.3975745531464407,3.8180860318094987
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.6099999999999994,5.25
90%,4.25,5.525000000000006,5.0,2.25,2.924999999999997,9.875
95%,5.25,7.012500000000003,6.25,3.0,3.5874999999999915,11.75
99%,10.307500000000019,9.865000000000038,9.439999999999998,5.980000000000018,6.167500000000004,16.125
99.7%,11.711500000000001,11.0,11.43549999999999,8.222000000000008,10.404500000000098,19.43749999999997
max,13.5,12.0,19.75,9.0,13.75,24.75
