"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,439.0,480.0
mean,2.172865013774105,2.65728021978022,2.3419618528610355,1.1081964728537577,1.464123006833713,4.261991628011067
std,1.8907233702855246,2.176324021447502,2.1933261834881512,1.1920247641960962,1.438521276967021,3.8071858742297655
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.775000000000006
95%,5.25,6.9624999999999915,6.25,3.0,3.7749999999999915,11.75
99%,10.284999999999997,9.805000000000007,9.419999999999987,5.949999999999989,6.8700000000000045,16.10499999999999
99.7%,11.706999999999994,11.0,11.42649999999999,8.217500000000001,10.886499999999941,19.40749999999997
max,13.5,12.0,19.75,9.0,13.75,24.75
