"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,382.0,369.0,459.0,501.0
mean,2.1688654353562007,2.6256578947368423,2.369109947643979,1.145712586276254,1.4613289760348585,4.24003189909244
std,1.866186596528167,2.136309628131235,2.205088661171659,1.2770954840529316,1.394488597410186,3.8020786244566662
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.5,3.0,9.75
95%,5.25,6.762500000000003,6.487499999999997,3.1499999999999915,3.7749999999999915,11.5
99%,10.164999999999978,9.56499999999997,9.344999999999999,6.8999999999999915,6.105000000000004,16.0
99.7%,11.682999999999993,11.0,11.392749999999978,8.922000000000011,10.066999999999894,19.25
max,13.5,12.0,19.75,9.75,13.75,24.75
