"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,359.0,362.0,351.0,430.0,473.0
mean,2.1949860724233985,2.6399721448467965,2.332182320441989,1.1182847416978283,1.4790697674418605,4.267983047453091
std,1.8915062831929883,2.250716149046669,2.1836508959458785,1.2023004676146878,1.455887194894813,3.862383164457521
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.549999999999997,5.0,2.25,3.0,10.0
95%,5.25,7.0249999999999915,6.237499999999997,3.0,4.0,11.849999999999994
99%,10.315000000000012,10.855000000000004,9.444999999999993,6.0,6.9599999999999795,16.139999999999986
99.7%,11.712999999999994,11.925999999999988,11.43774999999998,8.224999999999994,10.960750000000061,19.460000000000008
max,13.5,13.0,19.75,9.0,13.75,24.75
