"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,351.0,430.0,472.0
mean,2.191340782122905,2.639275766016713,2.3287292817679557,1.1182847416978283,1.4534883720930232,4.246305045434983
std,1.8928903960899244,2.251263587893794,2.18080344001016,1.2023004676146878,1.3986296718831384,3.863929435120371
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.549999999999997,5.0,2.25,3.0,10.0
95%,5.25,7.0249999999999915,6.237499999999997,3.0,3.6374999999999886,11.862499999999997
99%,10.322500000000005,10.855000000000004,9.444999999999993,6.0,6.177499999999995,16.14500000000001
99.7%,11.714499999999987,11.925999999999988,11.43774999999998,8.224999999999994,10.4585000000001,19.467499999999973
max,13.5,13.0,19.75,9.0,13.75,24.75
