"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,359.0,438.0,482.0
mean,2.1716621253405997,2.6682561307901906,2.3155405405405407,1.1107742182059546,1.4628995433789955,4.264535231214341
std,1.8817939107902528,2.2908690716880096,2.1698526556272197,1.190631987276852,1.4354610144415223,3.8449953649839577
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.75,5.0,2.25,3.0,10.0
95%,5.25,7.174999999999997,6.137500000000003,3.0,3.7874999999999943,11.75
99%,10.254999999999981,11.0,9.405000000000001,5.920000000000016,6.8799999999999955,16.095
99.7%,11.700999999999993,12.0,11.41974999999998,8.212999999999994,10.894750000000059,19.39250000000004
max,13.5,13.0,19.75,9.0,13.75,24.75
