"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,361.0,450.0,491.0
mean,2.1711590296495955,2.644489247311828,2.3646666666666665,1.1205483222602153,1.4622222222222223,4.2754704306421845
std,1.8755225589781137,2.1530372222066942,2.220134127405823,1.2022538662318145,1.3918773095856443,3.816286843020352
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0700000000000074,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.25,3.0,10.0
95%,5.25,6.862499999999997,6.325000000000003,3.0,3.6374999999999886,11.625
99%,10.225000000000009,9.68500000000003,9.379999999999995,5.899999999999977,6.127499999999998,16.05000000000001
99.7%,11.694999999999993,11.0,11.40849999999999,8.210000000000008,10.18850000000009,19.324999999999932
max,13.5,12.0,19.75,9.0,13.75,24.75
