"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,353.0,433.0,474.0
mean,2.1852367688022283,2.670138888888889,2.3608815426997247,1.1360281709233364,1.470554272517321,4.2906244334289285
std,1.8970034845303412,2.182333787622882,2.200012253799586,1.2809391432560142,1.4547074503641264,3.822531385905962
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.75,5.25
90%,4.25,5.525000000000006,5.0,2.25,3.0,9.924999999999997
95%,5.25,7.012500000000003,6.25,3.0999999999999943,4.0,11.75
99%,10.315000000000012,9.865000000000038,9.439999999999998,7.100000000000023,6.930000000000007,16.13499999999999
99.7%,11.712999999999994,11.0,11.43549999999999,8.958000000000013,10.936000000000021,19.452500000000043
max,13.5,12.0,19.75,9.75,13.75,24.75
