"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,385.0,372.0,463.0,505.0
mean,2.180628272251309,2.6468668407310707,2.3798701298701297,1.1519299578923057,1.4989200863930885,4.2985266959313115
std,1.868046440670151,2.1599497280658944,2.2112587699482753,1.2737061142240553,1.4567163899627613,3.858036736477737
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.4750000000000085,3.0,10.0
95%,5.25,7.224999999999994,6.449999999999989,3.112499999999997,4.0,11.949999999999989
99%,10.142499999999998,9.52000000000001,9.329999999999984,6.862500000000026,7.25,15.989999999999995
99.7%,11.678499999999985,11.0,11.38600000000001,8.91525,10.688499999999934,19.22
max,13.5,12.0,19.75,9.75,13.75,24.75
