"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,355.0,437.0,479.0
mean,2.1735537190082646,2.657967032967033,2.343324250681199,1.1106139277068667,1.4490846681922196,4.254187852704201
std,1.8900664401944687,2.1759972196068236,2.1948251012723827,1.1929810058287122,1.4060237657916095,3.8067030490110234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.8500000000000085,9.799999999999997
95%,5.25,6.9624999999999915,6.25,3.0,3.799999999999997,11.75
99%,10.284999999999997,9.805000000000007,9.419999999999987,5.9599999999999795,6.159999999999997,16.109999999999985
99.7%,11.706999999999994,11.0,11.42649999999999,8.218999999999994,10.364000000000033,19.414999999999935
max,13.5,12.0,19.75,9.0,13.75,24.75
