"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,475.0,517.0
mean,2.176470588235294,2.6556122448979593,2.4322784810126583,1.1682406919788946,1.5568421052631578,4.359779461209502
std,1.884704648977213,2.1859716966302662,2.2496479980532276,1.2903286534728506,1.6609915593550508,4.088538662831279
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.237499999999997,4.0,12.0
99%,10.075000000000017,10.75,9.75,6.737499999999997,7.314999999999998,16.5
99.7%,11.664999999999992,11.0,11.363499999999988,8.892749999999978,12.905999999999949,23.105999999999995
max,13.5,12.0,19.75,9.75,18.25,31.0
