"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,355.0,434.0,477.0
mean,2.183195592286501,2.6356749311294765,2.3265027322404372,1.1134308291153174,1.4493087557603688,4.251060757746986
std,1.8861354370914993,2.241161590616302,2.172198509746736,1.1967057632433662,1.3951084064153016,3.850870298183152
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.924999999999997,10.0
95%,5.25,7.0,6.1875,3.0,3.5874999999999915,11.799999999999997
99%,10.284999999999997,10.844999999999999,9.425000000000011,5.9599999999999795,6.167500000000004,16.120000000000005
99.7%,11.706999999999994,11.913999999999987,11.42874999999998,8.218999999999994,10.404500000000098,19.430000000000007
max,13.5,13.0,19.75,9.0,13.75,24.75
